date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKQ,"TESLA INC",TSLA,88160R101,330584.00,279343480.00,11.44
1/14/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2446618.00,179704092.10,7.36
1/14/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1594455.00,111404570.85,4.56
1/14/2021,ARKQ,"DEERE & CO",DE,244199105,345153.00,104529586.05,4.28
1/14/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,400534.00,99732966.00,4.08
1/14/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,2957461.00,89906814.40,3.68
1/14/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,933320.00,83289476.80,3.41
1/14/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1720507.00,80726188.44,3.30
1/14/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,45875.00,79830757.50,3.27
1/14/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,596569.00,75436150.05,3.09
1/14/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,405716.00,73028880.00,2.99
1/14/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1073766.00,68602909.74,2.81
1/14/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,505222.00,63299264.38,2.59
1/14/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,5929437.00,61488261.69,2.52
1/14/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,310084.00,61210581.60,2.51
1/14/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2295855.00,56500991.55,2.31
1/14/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1671762.00,55218298.86,2.26
1/14/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1852756.00,54452498.84,2.23
1/14/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,52956521.84,2.17
1/14/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,50608283.96,2.07
1/14/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,280592.00,49109211.84,2.01
