date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/1/2021,ARKQ,"TESLA INC",TSLA,88160R101,493009.00,308239086.98,10.52
6/1/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2534938.00,187433315.72,6.40
6/1/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181914.00,169731090.06,5.79
6/1/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6271533.00,156851040.33,5.35
6/1/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57543.00,138768397.08,4.74
6/1/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,682126.00,133880870.02,4.57
6/1/2021,ARKQ,"TERADYNE INC",TER,880770102,947447.00,125394610.45,4.28
6/1/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3003774.00,114774204.54,3.92
6/1/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,526985.00,111415168.70,3.80
6/1/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3046485.00,89597123.85,3.06
6/1/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2821727.00,85117394.96,2.90
6/1/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220951.00,84447472.20,2.88
6/1/2021,ARKQ,"DEERE & CO",DE,244199105,220881.00,79760129.10,2.72
6/1/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,771023.00,72830832.58,2.49
6/1/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2094457.00,69787307.24,2.38
6/1/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,641993.00,64578075.87,2.20
6/1/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245488.00,59182247.04,2.02
6/1/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1247429.00,55049041.77,1.88
6/1/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7718221.00,54799369.10,1.87
6/1/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1120774.00,51667681.40,1.76
6/1/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,639994.00,51084321.08,1.74
6/1/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,401836.00,44053280.68,1.50
6/1/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,42927379.08,1.46
6/1/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59258.00,38504663.24,1.31
6/1/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91289.00,38292996.83,1.31
6/1/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2174163.00,37960885.98,1.30
6/1/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,451103.00,35357453.14,1.21
6/1/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265335.00,35130354.00,1.20
6/1/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34021925.10,1.16
6/1/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132865.00,33792884.10,1.15
6/1/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94403.00,31902549.82,1.09
