date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/1/2021,ARKQ,"TESLA INC",TSLA,88160R101,532841.00,355900489.13,10.65
4/1/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2415276.00,187884320.04,5.62
4/1/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,789698.00,171798799.90,5.14
4/1/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1913892.00,161398512.36,4.83
4/1/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5132806.00,140022947.68,4.19
4/1/2021,ARKQ,"TERADYNE INC",TER,880770102,1137649.00,138429130.32,4.14
4/1/2021,ARKQ,"DEERE & CO",DE,244199105,350715.00,131216510.10,3.93
4/1/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,56976.00,117862262.88,3.53
4/1/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,583349.00,117451487.66,3.51
4/1/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3430181.00,107124552.63,3.20
4/1/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,191307.00,102144546.51,3.06
4/1/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,270457.00,99933861.50,2.99
4/1/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,383895.00,89013733.65,2.66
4/1/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,212061.00,87719032.65,2.62
4/1/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1942463.00,80126598.75,2.40
4/1/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1871988.00,68608360.20,2.05
4/1/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,555077.00,64422236.62,1.93
4/1/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1783300.00,64109635.00,1.92
4/1/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,258049.00,63939381.22,1.91
4/1/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,710677.00,62568003.08,1.87
4/1/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6901340.00,59282510.60,1.77
4/1/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3970169.00,54669227.13,1.64
4/1/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1240663.00,53677284.70,1.61
4/1/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2094529.00,53284817.76,1.59
4/1/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1380867.00,52928632.11,1.58
4/1/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1695033.00,51918860.79,1.55
4/1/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,486227.00,48773430.37,1.46
4/1/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,293728.00,42003104.00,1.26
4/1/2021,ARKQ,"2U INC",TWOU,90214J101,1047386.00,40041566.78,1.20
4/1/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,499369.00,39849646.20,1.19
4/1/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,333008.00,39388186.24,1.18
