date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/29/2021,ARKQ,"TESLA INC",TSLA,88160R101,386853.00,306979461.09,10.65
1/29/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2234010.00,145858512.90,5.06
1/29/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,531998.00,125030169.96,4.34
1/29/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1899523.00,125197560.93,4.34
1/29/2021,ARKQ,"DEERE & CO",DE,244199105,427567.00,123481349.60,4.28
1/29/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1357613.00,120406696.97,4.18
1/29/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,54673.00,100365413.02,3.48
1/29/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,3708972.00,98436116.88,3.42
1/29/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7063981.00,97059098.94,3.37
1/29/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,779434.00,94716819.68,3.29
1/29/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1729339.00,85204532.53,2.96
1/29/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,524009.00,84087724.23,2.92
1/29/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1773552.00,78550618.08,2.73
1/29/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1279197.00,77493754.26,2.69
1/29/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2695326.00,74364044.34,2.58
1/29/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,393363.00,71922490.92,2.50
1/29/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1989989.00,68296422.48,2.37
1/29/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,560780.00,64360720.60,2.23
1/29/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,64105885.48,2.22
1/29/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,236917.00,60520447.65,2.10
1/29/2021,ARKQ,"TERADYNE INC",TER,880770102,534377.00,60641101.96,2.10
