date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,ARKQ,"TESLA INC",TSLA,88160R101,536855.00,376861472.90,11.06
4/13/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2433462.00,197840460.60,5.81
4/13/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,795644.00,170379206.16,5.00
4/13/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,74053.00,166973963.87,4.90
4/13/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5782842.00,163018315.98,4.79
4/13/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1962004.00,154311614.60,4.53
4/13/2021,ARKQ,"TERADYNE INC",TER,880770102,994991.00,129776676.13,3.81
4/13/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,587741.00,122214863.54,3.59
4/13/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192747.00,117259564.92,3.44
4/13/2021,ARKQ,"DEERE & CO",DE,244199105,308300.00,116617558.00,3.42
4/13/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3456010.00,106445108.00,3.12
4/13/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272497.00,105687961.45,3.10
4/13/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213657.00,91329821.22,2.68
4/13/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2202437.00,89110601.02,2.62
4/13/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,327177.00,75554984.61,2.22
4/13/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,716029.00,64077435.21,1.88
4/13/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1886082.00,64183370.46,1.88
4/13/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,547693.00,62130293.92,1.82
4/13/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1781062.00,60449244.28,1.77
4/13/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,225575.00,58209628.75,1.71
4/13/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2110302.00,55353221.46,1.62
4/13/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1250005.00,54775219.10,1.61
4/13/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7416426.00,54436566.84,1.60
4/13/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1391265.00,53869780.80,1.58
4/13/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4000061.00,49440753.96,1.45
4/13/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1847022.00,49444778.94,1.45
4/13/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,489887.00,48008926.00,1.41
4/13/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,295942.00,42506149.46,1.25
4/13/2021,ARKQ,"2U INC",TWOU,90214J101,1046072.00,40132552.28,1.18
4/13/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,503131.00,39873131.75,1.17
4/13/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,50485.00,39340941.10,1.15
4/13/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,105276.00,38629975.44,1.13
4/13/2021,ARKQ,"PACCAR INC",PCAR,693718108,386836.00,36861602.44,1.08
4/13/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,144619.00,35288482.19,1.04
4/13/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1530280.00,33911004.80,1.00
4/13/2021,ARKQ,"XILINX INC",XLNX,983919101,239566.00,29761284.18,0.87
4/13/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1285472.00,29244488.00,0.86
4/13/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2779619.00,28741260.46,0.84
