date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/26/2021,ARKQ,"TESLA INC",TSLA,88160R101,493009.00,298117612.21,10.41
5/26/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2534938.00,184568835.78,6.44
5/26/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181914.00,170822047.06,5.96
5/26/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6271533.00,154405142.46,5.39
5/26/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57543.00,138625115.01,4.84
5/26/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,682126.00,131493429.02,4.59
5/26/2021,ARKQ,"TERADYNE INC",TER,880770102,947447.00,121775362.91,4.25
5/26/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2920929.00,109096698.15,3.81
5/26/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,526985.00,107905448.60,3.77
5/26/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220951.00,85253943.35,2.98
5/26/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2821727.00,83071642.88,2.90
5/26/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3046485.00,82163700.45,2.87
5/26/2021,ARKQ,"DEERE & CO",DE,244199105,220881.00,79669567.89,2.78
5/26/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,771023.00,73463071.44,2.57
5/26/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2094457.00,65849728.08,2.30
5/26/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,641993.00,61233292.34,2.14
5/26/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245488.00,58222388.96,2.03
5/26/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1247429.00,54512647.30,1.90
5/26/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,639994.00,53759496.00,1.88
5/26/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7718221.00,50322800.92,1.76
5/26/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1120774.00,49426133.40,1.73
