date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,ARKQ,"TESLA INC",TSLA,88160R101,530925.00,329938032.00,10.03
3/4/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,723387.00,188507418.33,5.73
3/4/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2487998.00,175080419.26,5.32
3/4/2021,ARKQ,"DEERE & CO",DE,244199105,484290.00,163665805.50,4.98
3/4/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1785250.00,162047142.50,4.93
3/4/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,65326.00,133858853.34,4.07
3/4/2021,ARKQ,"TERADYNE INC",TER,880770102,1171899.00,133561329.03,4.06
3/4/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5137394.00,128897215.46,3.92
3/4/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3727245.00,111817350.00,3.40
3/4/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,651843.00,109040297.04,3.31
3/4/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,464635.00,98860388.95,3.01
3/4/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,278598.00,94235773.50,2.86
3/4/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,163011.00,80659472.91,2.45
3/4/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,218445.00,80313488.70,2.44
3/4/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,675370.00,78066018.30,2.37
3/4/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2000940.00,74575033.80,2.27
3/4/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1368551.00,66689490.23,2.03
3/4/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1905395.00,66307746.00,2.02
3/4/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,592461.00,63215588.70,1.92
3/4/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,732081.00,62285451.48,1.89
3/4/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,265825.00,61086585.00,1.86
3/4/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1795523.00,60221841.42,1.83
3/4/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,81737.00,57965428.29,1.76
3/4/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7109171.00,55380442.09,1.68
3/4/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3606095.00,52144133.70,1.59
3/4/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1519657.00,46045607.10,1.40
3/4/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1206964.00,45695657.04,1.39
3/4/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,514413.00,44702489.70,1.36
3/4/2021,ARKQ,"2U INC",TWOU,90214J101,1119091.00,39806066.87,1.21
