date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/29/2021,ARKQ,"TESLA INC",TSLA,88160R101,527491.00,366289750.40,10.89
4/29/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2391027.00,199555113.42,5.93
4/29/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,781770.00,168729419.10,5.02
4/29/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2128495.00,168278814.70,5.00
4/29/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,68326.00,162609730.66,4.84
4/29/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5682008.00,154834718.00,4.60
4/29/2021,ARKQ,"DEERE & CO",DE,244199105,302924.00,115050535.20,3.42
4/29/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,577493.00,114718984.45,3.41
4/29/2021,ARKQ,"TERADYNE INC",TER,880770102,855628.00,113285147.20,3.37
4/29/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3395745.00,99902817.90,2.97
4/29/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,209933.00,94526531.91,2.81
4/29/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2454877.00,94021789.10,2.80
4/29/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,242134.00,90301453.96,2.69
4/29/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2043201.00,76885653.63,2.29
4/29/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,321467.00,74676784.10,2.22
4/29/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,703541.00,69777196.38,2.07
4/29/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8457926.00,67325090.96,2.00
4/29/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2860850.00,65313205.50,1.94
4/29/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,103010.00,62946320.70,1.87
4/29/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4733597.00,61678768.91,1.83
4/29/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,563734.00,59406288.92,1.77
4/29/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1747796.00,57450054.52,1.71
