date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/14/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,300453770.04,10.28
6/14/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,185195805.41,6.34
6/14/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2517334.00,179209007.46,6.13
6/14/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6610533.00,173195964.60,5.93
6/14/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,143653501.99,4.92
6/14/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,127139516.79,4.35
6/14/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3002393.00,117273470.58,4.01
6/14/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,92624647.05,3.17
6/14/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,85071971.52,2.91
6/14/2021,ARKQ,"TERADYNE INC",TER,880770102,645930.00,82666121.40,2.83
6/14/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,408741.00,82210077.33,2.81
6/14/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,81841230.04,2.80
6/14/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,78291540.14,2.68
6/14/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,78044971.36,2.67
6/14/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,74922013.22,2.56
6/14/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,886610.00,63392615.00,2.17
6/14/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1112990.00,61603996.50,2.11
6/14/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664620.00,59477451.20,2.04
6/14/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,53856549.76,1.84
6/14/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,53802908.10,1.84
6/14/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1193234.00,51869881.98,1.78
6/14/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51990.00,44933397.30,1.54
6/14/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,43016738.45,1.47
6/14/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,58848.00,41959212.48,1.44
6/14/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,40352887.47,1.38
6/14/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38444548.32,1.32
6/14/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,38297716.37,1.31
6/14/2021,ARKQ,"2U INC",TWOU,90214J101,927668.00,36744929.48,1.26
6/14/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1579447.00,36295692.06,1.24
6/14/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263494.00,34939304.40,1.20
6/14/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131945.00,34710771.15,1.19
6/14/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,447971.00,34583361.20,1.18
6/14/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93748.00,31538702.16,1.08
6/14/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2971834.00,29688621.66,1.02
6/14/2021,ARKQ,"PACCAR INC",PCAR,693718108,300868.00,27791177.16,0.95
6/14/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2545142.00,27462082.18,0.94
6/14/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2744670.00,27446700.00,0.94
6/14/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,128775.00,27253941.00,0.93
6/14/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1139957.00,26002419.17,0.89
6/14/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131486.00,21613268.04,0.74
6/14/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199807.00,17429164.61,0.60
6/14/2021,ARKQ,"EXONE CO/THE",XONE,302104104,770223.00,16467367.74,0.56
6/14/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1069771.00,10708407.71,0.37
6/14/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5905441.07,5905441.07,0.20
6/14/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,152177.00,1307200.43,0.04
6/14/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,20952.00,779414.40,0.03
,,,,,,,
,,,,,,,
