date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/1/2021,ARKQ,"TESLA INC",TSLA,88160R101,542571.00,389799283.53,10.39
3/1/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,739245.00,218506037.10,5.83
3/1/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2542560.00,197200953.60,5.26
3/1/2021,ARKQ,"DEERE & CO",DE,244199105,526464.00,189269072.64,5.05
3/1/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1824397.00,178827393.94,4.77
3/1/2021,ARKQ,"TERADYNE INC",TER,880770102,1138631.00,152576554.00,4.07
3/1/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5250054.00,144796489.32,3.86
3/1/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,66760.00,138961607.60,3.71
3/1/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,666135.00,124767085.50,3.33
3/1/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3808987.00,116935900.90,3.12
3/1/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,474823.00,104347102.48,2.78
3/1/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,284700.00,94938909.00,2.53
3/1/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,166581.00,92230902.27,2.46
3/1/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,690184.00,89123459.92,2.38
3/1/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1963477.00,89436377.35,2.38
3/1/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2044828.00,85698741.48,2.29
3/1/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,223233.00,84893277.57,2.26
3/1/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1398557.00,79368109.75,2.12
3/1/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7265074.00,74539659.24,1.99
