date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/27/2021,ARKQ,"TESLA INC",TSLA,88160R101,493009.00,305236662.17,10.44
5/27/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2534938.00,185557461.60,6.35
5/27/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181914.00,170538398.24,5.83
5/27/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6271533.00,157666339.62,5.39
5/27/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57543.00,140032616.79,4.79
5/27/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,682126.00,132932714.88,4.55
5/27/2021,ARKQ,"TERADYNE INC",TER,880770102,947447.00,122277509.82,4.18
5/27/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2989031.00,113583178.00,3.88
5/27/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,526985.00,108632687.90,3.72
5/27/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3046485.00,89475264.45,3.06
5/27/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220951.00,84873907.63,2.90
5/27/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2821727.00,84002812.79,2.87
5/27/2021,ARKQ,"DEERE & CO",DE,244199105,220881.00,79017968.94,2.70
5/27/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,771023.00,74203253.52,2.54
5/27/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2094457.00,70876424.88,2.42
5/27/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,641993.00,61740466.81,2.11
5/27/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245488.00,58354952.48,2.00
5/27/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7718221.00,55030915.73,1.88
5/27/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1247429.00,54774607.39,1.87
5/27/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,639994.00,54399490.00,1.86
5/27/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1120774.00,51499565.30,1.76
5/27/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,44088438.24,1.51
5/27/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,407736.00,44288284.32,1.51
5/27/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2174163.00,40787297.88,1.39
5/27/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91289.00,37370977.93,1.28
5/27/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59258.00,37214024.00,1.27
5/27/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,451103.00,35515339.19,1.21
5/27/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265335.00,34809298.65,1.19
5/27/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34909372.35,1.19
5/27/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132865.00,33784912.20,1.16
5/27/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94403.00,31911046.09,1.09
5/27/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,773321.00,29448063.68,1.01
5/27/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34674.00,29104662.12,1.00
5/27/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2950320.00,29355684.00,1.00
5/27/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129675.00,27462571.50,0.94
5/27/2021,ARKQ,"PACCAR INC",PCAR,693718108,302973.00,27506918.67,0.94
