date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,ARKQ,"TESLA INC",TSLA,88160R101,482371.00,393672620.52,9.60
2/12/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,663376.00,207636688.00,5.06
2/12/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2368647.00,175208818.59,4.27
2/12/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1692904.00,168122296.24,4.10
2/12/2021,ARKQ,"DEERE & CO",DE,244199105,533191.00,166888783.00,4.07
2/12/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4822903.00,158625279.67,3.87
2/12/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,158256079.65,3.86
2/12/2021,ARKQ,"TERADYNE INC",TER,880770102,1045764.00,148927251.24,3.63
2/12/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,68202.00,143504510.22,3.50
2/12/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,653431.00,127020452.09,3.10
2/12/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7126513.00,111173602.80,2.71
2/12/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,803331.00,110907877.86,2.70
2/12/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3604035.00,109728449.61,2.68
2/12/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1455045.00,99539628.45,2.43
2/12/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,163397.00,97784934.65,2.38
2/12/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,490511.00,97116272.89,2.37
2/12/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2005833.00,95317184.16,2.32
2/12/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,268864.00,90803438.72,2.21
2/12/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2481487.00,89805014.53,2.19
2/12/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,638654.00,87233749.86,2.13
2/12/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,295434.00,86293317.06,2.10
2/12/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1523376.00,83069693.28,2.03
2/12/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1638041.00,80280389.41,1.96
