date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,ARKQ,"TESLA INC",TSLA,88160R101,462319.00,307770381.49,11.68
8/18/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2210885.00,195884411.00,7.43
8/18/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7158408.00,162782197.92,6.18
8/18/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1278149.00,154374836.22,5.86
8/18/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2354644.00,141090268.48,5.35
8/18/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3532612.00,138337085.92,5.25
8/18/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,48726.00,133802083.26,5.08
8/18/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,261857.00,94687491.20,3.59
8/18/2021,ARKQ,"DEERE & CO",DE,244199105,205838.00,77463014.54,2.94
8/18/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1158210.00,74426574.60,2.82
8/18/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2495391.00,68872791.60,2.61
8/18/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2646760.00,66089597.20,2.51
8/18/2021,ARKQ,"TERADYNE INC",TER,880770102,563215.00,65383629.35,2.48
8/18/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,741359.00,61295562.12,2.33
8/18/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1839337.00,57644821.58,2.19
8/18/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,377300.00,53719974.00,2.04
8/18/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,260510.00,53795315.00,2.04
8/18/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2142813.00,52134640.29,1.98
8/18/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,520112.00,51844764.16,1.97
8/18/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,228779.00,48830589.76,1.85
8/18/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,4954542.00,44739514.26,1.70
8/18/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38417.00,39761595.00,1.51
8/18/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,85066.00,38772232.14,1.47
8/18/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7192886.00,38769655.54,1.47
8/18/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,123810.00,36105472.20,1.37
8/18/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,247265.00,35393512.10,1.34
8/18/2021,ARKQ,"2U INC",TWOU,90214J101,864501.00,31580221.53,1.20
8/18/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1471915.00,29747402.15,1.13
8/18/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2425923.00,28504595.25,1.08
8/18/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2788918.00,27833401.64,1.06
8/18/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,77096.00,27544087.92,1.05
8/18/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3897356.00,27671227.60,1.05
