date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/16/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,295266312.96,10.21
6/16/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,184206335.39,6.37
6/16/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2517334.00,178327940.56,6.16
6/16/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6685840.00,175436441.60,6.06
6/16/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,144038074.38,4.98
6/16/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,126197943.30,4.36
6/16/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3064086.00,121031397.00,4.18
6/16/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,91357985.21,3.16
6/16/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,85528356.80,2.96
6/16/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,408741.00,82970335.59,2.87
6/16/2021,ARKQ,"TERADYNE INC",TER,880770102,600170.00,78208152.70,2.70
6/16/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,77177297.60,2.67
6/16/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,76862453.33,2.66
6/16/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,76436361.68,2.64
6/16/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,74160882.60,2.56
6/16/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,970820.00,67957400.00,2.35
6/16/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1112990.00,63295741.30,2.19
6/16/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664620.00,56871480.40,1.97
6/16/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,53500617.18,1.85
6/16/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,52804835.20,1.83
6/16/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1148759.00,49258785.92,1.70
6/16/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51990.00,45353996.40,1.57
6/16/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,43685947.20,1.51
6/16/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,42644319.03,1.47
6/16/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38677529.10,1.34
6/16/2021,ARKQ,"2U INC",TWOU,90214J101,927668.00,35761601.40,1.24
6/16/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2159063.00,35905217.69,1.24
6/16/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,50513.00,35942020.02,1.24
6/16/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1579447.00,35553351.97,1.23
6/16/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,263494.00,35300291.18,1.22
6/16/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,131945.00,34845355.05,1.20
6/16/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,447971.00,34345936.57,1.19
6/16/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,93748.00,31453391.48,1.09
6/16/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2971834.00,29480593.28,1.02
6/16/2021,ARKQ,"PACCAR INC",PCAR,693718108,300868.00,27779142.44,0.96
6/16/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2545142.00,27742047.80,0.96
6/16/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2744670.00,27529040.10,0.95
6/16/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,128775.00,27050476.50,0.94
6/16/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1139957.00,24509075.50,0.85
6/16/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2131486.00,21357489.72,0.74
6/16/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,199807.00,16957620.09,0.59
6/16/2021,ARKQ,"EXONE CO/THE",XONE,302104104,770223.00,15627824.67,0.54
6/16/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1061882.00,10618820.00,0.37
6/16/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1565689.96,1565689.96,0.05
6/16/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,152177.00,1260025.56,0.04
6/16/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,20952.00,798690.24,0.03
