date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/5/2021,ARKQ,"TESLA INC",TSLA,88160R101,532841.00,352607531.75,10.41
4/5/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2415276.00,194997307.86,5.75
4/5/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,789698.00,173496650.60,5.12
4/5/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1913892.00,161360234.52,4.76
4/5/2021,ARKQ,"TERADYNE INC",TER,880770102,1137649.00,146540567.69,4.32
4/5/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5132806.00,145207081.74,4.29
4/5/2021,ARKQ,"DEERE & CO",DE,244199105,350715.00,130508065.80,3.85
4/5/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,56976.00,121800444.00,3.59
4/5/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,583349.00,121383259.92,3.58
4/5/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3430181.00,107707683.40,3.18
4/5/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,191307.00,105691378.29,3.12
4/5/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,270457.00,100344956.14,2.96
4/5/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,383895.00,89347722.30,2.64
4/5/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,212061.00,88520623.23,2.61
4/5/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1942463.00,78087012.60,2.30
4/5/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1871988.00,69825152.40,2.06
4/5/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,555077.00,66248439.95,1.95
4/5/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,258049.00,65603797.27,1.94
4/5/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1783300.00,64056136.00,1.89
4/5/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,710677.00,63655338.89,1.88
4/5/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6901340.00,57488162.20,1.70
4/5/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1240663.00,56121390.81,1.66
4/5/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3970169.00,56138189.66,1.66
4/5/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1380867.00,53135762.16,1.57
4/5/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2094529.00,52049045.65,1.54
