date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/11/2021,ARKQ,"TESLA INC",TSLA,88160R101,476511.00,386764918.26,9.65
2/11/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,655316.00,202879280.44,5.06
2/11/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2339857.00,170903155.28,4.26
2/11/2021,ARKQ,"DEERE & CO",DE,244199105,526711.00,165629541.06,4.13
2/11/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1672334.00,165561066.00,4.13
2/11/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,158746986.45,3.96
2/11/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,4764293.00,155411237.66,3.88
2/11/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,67372.00,141204301.08,3.52
2/11/2021,ARKQ,"TERADYNE INC",TER,880770102,1033054.00,139503612.16,3.48
2/11/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,645491.00,125225254.00,3.12
2/11/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,793561.00,110431948.76,2.76
2/11/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7039903.00,108907299.41,2.72
2/11/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3540475.00,105329131.25,2.63
2/11/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1757356.00,104404519.96,2.60
2/11/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,161417.00,98469212.51,2.46
2/11/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1437365.00,98545744.40,2.46
2/11/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,484551.00,96110690.85,2.40
2/11/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2451327.00,91826709.42,2.29
2/11/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1981453.00,91364797.83,2.28
2/11/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,630894.00,85347340.32,2.13
2/11/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,291844.00,83671674.80,2.09
2/11/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1618131.00,77055398.22,1.92
2/11/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,226618.00,76855228.52,1.92
2/11/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,74847852.30,1.87
2/11/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,59071510.41,1.47
2/11/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,724952.00,56234526.64,1.40
2/11/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,54113452.75,1.35
2/11/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,137500.00,53482000.00,1.33
2/11/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,51947898.68,1.30
2/11/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,50329286.86,50329286.86,1.26
2/11/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,509388.00,50271501.72,1.25
2/11/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,58565.00,46783478.95,1.17
2/11/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,116289.00,46065561.57,1.15
2/11/2021,ARKQ,"XILINX INC",XLNX,983919101,299150.00,43137430.00,1.08
2/11/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,747633.00,40843190.79,1.02
2/11/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,163117.00,40267062.62,1.00
2/11/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1073814.00,39827761.26,0.99
2/11/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,146419.00,39376461.67,0.98
2/11/2021,ARKQ,"PACCAR INC",PCAR,693718108,391656.00,38617281.60,0.96
2/11/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,262606.00,37728604.02,0.94
2/11/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,11413.00,37230689.69,0.93
2/11/2021,ARKQ,"APPLE INC",AAPL,037833100,269898.00,36471316.74,0.91
