date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/19/2021,ARKQ,"TESLA INC",TSLA,88160R101,485692.00,280666836.04,10.08
5/19/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2538459.00,177032130.66,6.35
5/19/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2184944.00,164875874.24,5.92
5/19/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6280244.00,151856299.92,5.45
5/19/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57623.00,132730546.89,4.76
5/19/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,683073.00,129018828.24,4.63
5/19/2021,ARKQ,"TERADYNE INC",TER,880770102,1006378.00,119527515.06,4.29
5/19/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2813957.00,103328501.04,3.71
5/19/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,527717.00,100925876.25,3.62
5/19/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,221258.00,85675522.76,3.08
5/19/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2825646.00,85927894.86,3.08
5/19/2021,ARKQ,"DEERE & CO",DE,244199105,221188.00,81770991.72,2.94
5/19/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3050716.00,76176378.52,2.73
5/19/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,772094.00,69171901.46,2.48
5/19/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,642885.00,62057689.05,2.23
5/19/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245829.00,58868670.63,2.11
5/19/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1898935.00,57347837.00,2.06
5/19/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1249162.00,56324714.58,2.02
5/19/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7728939.00,50160814.11,1.80
5/19/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,451059.00,48019741.14,1.72
5/19/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,614141.00,44991969.66,1.62
5/19/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1122331.00,44455530.91,1.60
5/19/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1597137.00,41190163.23,1.48
5/19/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,68984.00,38674499.92,1.39
5/19/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91416.00,37428452.88,1.34
5/19/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2177183.00,36075922.31,1.30
5/19/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265703.00,35867247.97,1.29
5/19/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,451727.00,35709019.35,1.28
5/19/2021,ARKQ,"2U INC",TWOU,90214J101,938058.00,33141589.14,1.19
5/19/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,133049.00,31270506.47,1.12
5/19/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94534.00,30362430.12,1.09
5/19/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34722.00,28285235.64,1.02
5/19/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,774395.00,27831756.30,1.00
5/19/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129855.00,27752610.60,1.00
5/19/2021,ARKQ,"PACCAR INC",PCAR,693718108,303394.00,27620989.76,0.99
5/19/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2541546.00,25262967.24,0.91
5/19/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1152726.00,24357100.38,0.87
5/19/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2566502.00,21404626.68,0.77
5/19/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2015304.00,20092580.88,0.72
5/19/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,202042.00,19274806.80,0.69
5/19/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1854434.00,18340352.26,0.66
5/19/2021,ARKQ,"EXONE CO/THE",XONE,302104104,778849.00,14689092.14,0.53
5/19/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1319895.00,13370536.35,0.48
5/19/2021,ARKQ,"AUTODESK INC",ADSK,052769106,40930.00,11163657.50,0.40
5/19/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4386437.31,4386437.31,0.16
5/19/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,153885.00,1138749.00,0.04
5/19/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,7027.00,63243.00,0.00
5/19/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,3137.00,54113.25,0.00
,,,,,,,
,,,,,,,
