date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/23/2020,ARKQ,"TESLA INC",TSLA,88160R101,232522.00,121341605.70,11.88
11/23/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1583221.00,70754146.49,6.92
11/23/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,25042.00,43444364.12,4.25
11/23/2020,ARKQ,"2U INC",TWOU,90214J101,1209050.00,41482505.50,4.06
11/23/2020,ARKQ,"DEERE & CO",DE,244199105,147321.00,38466986.31,3.76
11/23/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,613756.00,36187053.76,3.54
11/23/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,269495.00,35939853.20,3.52
11/23/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,405966.00,35546382.96,3.48
11/23/2020,ARKQ,"XILINX INC",XLNX,983919101,254597.00,33937780.10,3.32
11/23/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1114230.00,32167820.10,3.15
11/23/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,978937.00,31551139.51,3.09
11/23/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,1517351.00,31576074.31,3.09
11/23/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,587258.00,30919133.70,3.03
11/23/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,773693.00,30135342.35,2.95
11/23/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,169530.00,29630453.40,2.90
11/23/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,157260.00,24518406.60,2.40
11/23/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,246878.00,24226138.14,2.37
11/23/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1704221.00,23825009.58,2.33
11/23/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,276310.00,23718450.40,2.32
