date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKQ,"TESLA INC",TSLA,88160R101,536181.00,359241270.00,10.52
3/23/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,706648.00,188060232.24,5.51
3/23/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2430422.00,182719125.96,5.35
3/23/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1925893.00,163643128.21,4.79
3/23/2021,ARKQ,"TERADYNE INC",TER,880770102,1144784.00,133951175.84,3.92
3/23/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5165002.00,131604250.96,3.85
3/23/2021,ARKQ,"DEERE & CO",DE,244199105,352915.00,131139684.85,3.84
3/23/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,63821.00,130104852.39,3.81
3/23/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,636757.00,127606102.80,3.74
3/23/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3493168.00,109355370.82,3.20
3/23/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192507.00,101537817.15,2.97
3/23/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272156.00,97339314.96,2.85
3/23/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,386305.00,87312656.10,2.56
3/23/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213391.00,84118732.20,2.46
3/23/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1954648.00,76700387.52,2.25
3/23/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1883733.00,75424669.32,2.21
3/23/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1805816.00,74363502.88,2.18
3/23/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6944623.00,68265644.09,2.00
3/23/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,570647.00,68015415.93,1.99
3/23/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,567675.00,66520156.50,1.95
3/23/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,715133.00,64826806.45,1.90
3/23/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1310678.00,63764484.70,1.87
3/23/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3934796.00,61500861.48,1.80
3/23/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,259669.00,60874203.67,1.78
3/23/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,79835.00,57060469.55,1.67
3/23/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1705668.00,54990736.32,1.61
3/23/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,1780628.00,49198751.64,1.44
3/23/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1179034.00,42527756.38,1.25
3/23/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,502500.00,41591925.00,1.22
3/23/2021,ARKQ,"2U INC",TWOU,90214J101,1060611.00,40536552.42,1.19
3/23/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,295573.00,40395961.91,1.18
