date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/3/2021,ARKQ,"TESLA INC",TSLA,88160R101,541277.00,353562136.40,10.04
3/3/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,737483.00,204872777.40,5.82
3/3/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2536494.00,187903475.52,5.34
3/3/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1820050.00,170393081.00,4.84
3/3/2021,ARKQ,"DEERE & CO",DE,244199105,493730.00,169379013.80,4.81
3/3/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5237538.00,139842264.60,3.97
3/3/2021,ARKQ,"TERADYNE INC",TER,880770102,1135917.00,138002556.33,3.92
3/3/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,66606.00,134991046.26,3.83
3/3/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,664547.00,116953626.53,3.32
3/3/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3799901.00,116124974.56,3.30
3/3/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,473691.00,101800932.81,2.89
3/3/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,284022.00,96825940.02,2.75
3/3/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,166179.00,85115222.01,2.42
3/3/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,688538.00,84614434.82,2.40
3/3/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,222701.00,82539671.63,2.34
3/3/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2039948.00,79129582.92,2.25
3/3/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1395223.00,74407242.59,2.11
3/3/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1942531.00,72806061.88,2.07
3/3/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,604013.00,69032645.77,1.96
3/3/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,746353.00,66164193.45,1.88
