date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/18/2020,ARKQ,"TESLA INC",TSLA,88160R101,256417.00,178209815.00,12.51
12/18/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1922035.00,90066560.10,6.32
12/18/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,881747.00,58327564.05,4.10
12/18/2020,ARKQ,"DEERE & CO",DE,244199105,212604.00,57551902.80,4.04
12/18/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,31599.00,54698184.99,3.84
12/18/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,333537.00,53349243.15,3.75
12/18/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,1913005.00,49279008.80,3.46
12/18/2020,ARKQ,"2U INC",TWOU,90214J101,1201373.00,46817505.81,3.29
12/18/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1094116.00,45974754.32,3.23
12/18/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1234189.00,44875112.04,3.15
12/18/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,549080.00,44766492.40,3.14
12/18/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,279764.00,43506099.64,3.05
12/18/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,411325.00,42892971.00,3.01
12/18/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,204082.00,39324560.58,2.76
12/18/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,213764.00,38682733.44,2.72
12/18/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,35764608.00,2.51
12/18/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,740373.00,35463866.70,2.49
12/18/2020,ARKQ,"XILINX INC",XLNX,983919101,229885.00,34296543.15,2.41
12/18/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1582961.00,33479625.15,2.35
12/18/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1213273.00,32903963.76,2.31
12/18/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,348358.00,30004074.54,2.11
12/18/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,4088293.00,29231294.95,2.05
