date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/13/2021,ARKQ,"TESLA INC",TSLA,88160R101,465764.00,336398049.00,12.04
8/13/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2227362.00,197366546.82,7.07
8/13/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7211753.00,179139944.52,6.41
8/13/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1287674.00,163135419.06,5.84
8/13/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3558937.00,150685392.58,5.40
8/13/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2372192.00,147431732.80,5.28
8/13/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,49086.00,135859739.94,4.86
8/13/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,263810.00,94905647.50,3.40
8/13/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2513988.00,83640380.76,2.99
8/13/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1166843.00,82297436.79,2.95
8/13/2021,ARKQ,"DEERE & CO",DE,244199105,207373.00,79967176.26,2.86
8/13/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,437546.00,69845467.98,2.50
8/13/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2649260.00,67503144.80,2.42
8/13/2021,ARKQ,"TERADYNE INC",TER,880770102,567415.00,67323789.75,2.41
8/13/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,746884.00,64553184.12,2.31
8/13/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1853047.00,60149905.62,2.15
8/13/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,274685.00,58928173.05,2.11
8/13/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,230484.00,50761796.16,1.82
8/13/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2158783.00,48551029.67,1.74
8/13/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,455667.00,47193431.19,1.69
8/13/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7246494.00,45942771.96,1.64
8/13/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,4046016.00,39772337.28,1.42
8/13/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,85701.00,39140503.71,1.40
8/13/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,38704.00,38704000.00,1.39
8/13/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,124735.00,36446319.65,1.30
8/13/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,249110.00,35156894.30,1.26
8/13/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1482885.00,33275939.40,1.19
8/13/2021,ARKQ,"2U INC",TWOU,90214J101,870946.00,32982725.02,1.18
8/13/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,88627.00,32211483.15,1.15
8/13/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2347387.00,31361090.32,1.12
