date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/14/2021,ARKQ,"TESLA INC",TSLA,88160R101,536855.00,409255303.60,11.86
4/14/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2433462.00,198667837.68,5.76
4/14/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,795644.00,172304664.64,4.99
4/14/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,74053.00,167898145.31,4.87
4/14/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5782842.00,161688262.32,4.69
4/14/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1992454.00,157005375.20,4.55
4/14/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192747.00,120887063.46,3.50
4/14/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,587741.00,118723682.00,3.44
4/14/2021,ARKQ,"DEERE & CO",DE,244199105,308300.00,116743961.00,3.38
4/14/2021,ARKQ,"TERADYNE INC",TER,880770102,902549.00,116428821.00,3.37
4/14/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3456010.00,106687028.70,3.09
4/14/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,272497.00,105486313.67,3.06
4/14/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2245532.00,92897658.84,2.69
4/14/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213657.00,90571338.87,2.62
4/14/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,327177.00,75038044.95,2.17
4/14/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,716029.00,67048955.56,1.94
4/14/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1886082.00,63466659.30,1.84
4/14/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1781062.00,63031784.18,1.83
