date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/28/2021,ARKQ,"TESLA INC",TSLA,88160R101,493009.00,311014727.65,10.57
5/28/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2534938.00,184619534.54,6.28
5/28/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2181914.00,170429302.54,5.79
5/28/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6271533.00,157352762.97,5.35
5/28/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57543.00,138247632.93,4.70
5/28/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,682126.00,132884966.06,4.52
5/28/2021,ARKQ,"TERADYNE INC",TER,880770102,947447.00,123727103.73,4.21
5/28/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3003774.00,113422506.24,3.86
5/28/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,526985.00,110782786.70,3.77
5/28/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3046485.00,94105921.65,3.20
5/28/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,220951.00,85594207.89,2.91
5/28/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2821727.00,83071642.88,2.82
5/28/2021,ARKQ,"DEERE & CO",DE,244199105,220881.00,80005307.01,2.72
5/28/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,771023.00,73864003.40,2.51
5/28/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2094457.00,69389360.41,2.36
5/28/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,641993.00,64212139.86,2.18
5/28/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,245488.00,59231344.64,2.01
5/28/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7718221.00,56960470.98,1.94
5/28/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1247429.00,55498116.21,1.89
5/28/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,639994.00,53465098.76,1.82
5/28/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1120774.00,51017632.48,1.73
5/28/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,401836.00,44246161.96,1.50
5/28/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1590492.00,43706720.16,1.49
5/28/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2174163.00,41504771.67,1.41
5/28/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91289.00,38098551.26,1.30
5/28/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,59258.00,36711516.16,1.25
5/28/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,451103.00,35375497.26,1.20
5/28/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,265335.00,35021566.65,1.19
5/28/2021,ARKQ,"2U INC",TWOU,90214J101,934155.00,34498344.15,1.17
5/28/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,132865.00,33830086.30,1.15
5/28/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,94403.00,31793986.37,1.08
5/28/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2992618.00,29596992.02,1.01
5/28/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,773321.00,29277933.06,1.00
5/28/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34674.00,28930598.64,0.98
5/28/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,129675.00,27587059.50,0.94
5/28/2021,ARKQ,"PACCAR INC",PCAR,693718108,302973.00,27682643.01,0.94
5/28/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1147929.00,27217396.59,0.93
5/28/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2600167.00,25845659.98,0.88
5/28/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2562942.00,24834907.98,0.84
5/28/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2146392.00,21378064.32,0.73
5/28/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,201202.00,18478391.68,0.63
5/28/2021,ARKQ,"EXONE CO/THE",XONE,302104104,775609.00,17513251.22,0.60
5/28/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1212099.00,12217957.92,0.42
5/28/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,5711885.17,5711885.17,0.19
5/28/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,153243.00,1192230.54,0.04
,,,,,,,
,,,,,,,
