date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/25/2021,ARKQ,"TESLA INC",TSLA,88160R101,492636.00,334903805.52,10.98
6/25/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2718737.00,203633401.30,6.68
6/25/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2355881.00,189624861.69,6.22
6/25/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6785921.00,186205672.24,6.11
6/25/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57143.00,145465506.52,4.77
6/25/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,677391.00,131935445.07,4.33
6/25/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3125565.00,129054578.85,4.23
6/25/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,931369.00,105952537.44,3.48
6/25/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2743588.00,104585574.56,3.43
6/25/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1268274.00,87574319.70,2.87
6/25/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,219416.00,82880005.68,2.72
6/25/2021,ARKQ,"TERADYNE INC",TER,880770102,600171.00,78388334.31,2.57
6/25/2021,ARKQ,"DEERE & CO",DE,244199105,219346.00,76907094.52,2.52
6/25/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2802131.00,71454340.50,2.34
6/25/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2283352.00,70395742.16,2.31
6/25/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,334790.00,68240245.70,2.24
6/25/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7664621.00,66069033.02,2.17
6/25/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,243783.00,53471363.22,1.75
6/25/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,547768.00,51857196.56,1.70
6/25/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,886123.00,51191325.71,1.68
6/25/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,857924.00,50248608.68,1.65
6/25/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51989.00,47027689.73,1.54
6/25/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,382405.00,43525337.10,1.43
6/25/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,767951.00,41500072.04,1.36
6/25/2021,ARKQ,"2U INC",TWOU,90214J101,926371.00,38620406.99,1.27
6/25/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,90654.00,38420978.28,1.26
