date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/24/2020,ARKQ,"TESLA INC",TSLA,88160R101,287283.00,190115270.91,11.69
12/24/2020,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2051460.00,115722858.60,7.12
12/24/2020,ARKQ,"TRIMBLE INC",TRMB,896239100,987950.00,65846867.50,4.05
12/24/2020,ARKQ,"DEERE & CO",DE,244199105,238226.00,64132821.46,3.94
12/24/2020,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,1412990.00,62934574.60,3.87
12/24/2020,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,35417.00,61584850.45,3.79
12/24/2020,ARKQ,"PROTO LABS INC",PRLB,743713109,333537.00,57551809.35,3.54
12/24/2020,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,2143391.00,56585522.40,3.48
12/24/2020,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1382815.00,53998925.75,3.32
12/24/2020,ARKQ,"JD.COM INC-ADR",JD,47215P106,615217.00,51979684.33,3.20
12/24/2020,ARKQ,"2U INC",TWOU,90214J101,1201373.00,50445652.27,3.10
12/24/2020,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,313454.00,49315717.82,3.03
12/24/2020,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,460867.00,48838075.99,3.00
12/24/2020,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,252390.00,48211537.80,2.97
12/24/2020,ARKQ,"CATERPILLAR INC",CAT,149123101,239524.00,43008929.44,2.65
12/24/2020,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1773620.00,40740051.40,2.51
12/24/2020,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,829541.00,40564554.90,2.49
12/24/2020,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,4580685.00,40355834.85,2.48
12/24/2020,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,1431331.00,38102031.22,2.34
12/24/2020,ARKQ,"STRATASYS LTD",SSYS,M85548101,1693400.00,36594374.00,2.25
12/24/2020,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,390310.00,34725880.70,2.14
12/24/2020,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1291469.00,33384473.65,2.05
12/24/2020,ARKQ,"SYNOPSYS INC",SNPS,871607107,118999.00,30497063.72,1.88
12/24/2020,ARKQ,"SPLUNK INC",SPLK,848637104,166142.00,29938788.40,1.84
12/24/2020,ARKQ,"TERADYNE INC",TER,880770102,228435.00,27156352.80,1.67
12/24/2020,ARKQ,"XILINX INC",XLNX,983919101,171727.00,24383516.73,1.50
12/24/2020,ARKQ,"ANSYS INC",ANSS,03662Q105,61234.00,22299585.78,1.37
12/24/2020,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,770511.00,21813166.41,1.34
12/24/2020,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,24826.00,20034582.00,1.23
12/24/2020,ARKQ,"AMAZON.COM INC",AMZN,023135106,6023.00,19109111.87,1.18
12/24/2020,ARKQ,"APPLE INC",AAPL,037833100,142078.00,18750033.66,1.15
