date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/26/2021,ARKQ,"TESLA INC",TSLA,88160R101,480922.00,309415596.36,10.97
7/26/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7154630.00,192030269.20,6.81
7/26/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2654085.00,191863804.65,6.80
7/26/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2299856.00,191922983.20,6.80
7/26/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,52808.00,145555746.56,5.16
7/26/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3051239.00,124765162.71,4.42
7/26/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,661276.00,114175914.16,4.05
7/26/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1686051.00,107384588.19,3.81
7/26/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,992537.00,104712653.50,3.71
7/26/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,214197.00,81559791.69,2.89
7/26/2021,ARKQ,"DEERE & CO",DE,244199105,214127.00,75950846.90,2.69
7/26/2021,ARKQ,"TERADYNE INC",TER,880770102,585889.00,75462503.20,2.68
7/26/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2678342.00,69154790.44,2.45
7/26/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2735492.00,67566652.40,2.40
7/26/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2229053.00,62190578.70,2.21
7/26/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,283633.00,55691339.55,1.97
7/26/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,685339.00,55464485.27,1.97
7/26/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,237986.00,49865206.58,1.77
7/26/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7482362.00,48036764.04,1.70
7/26/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,802316.00,46141193.16,1.64
7/26/2021,ARKQ,"2U INC",TWOU,90214J101,899299.00,41205880.18,1.46
7/26/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,88495.00,39438681.70,1.40
7/26/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,39971.00,39030082.66,1.38
7/26/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,128799.00,36716730.93,1.30
7/26/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,373306.00,35986698.40,1.28
7/26/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,181432.00,35484470.56,1.26
