date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/19/2021,ARKQ,"TESLA INC",TSLA,88160R101,486434.00,313370511.48,11.21
7/19/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2684509.00,202922035.31,7.26
7/19/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,7236638.00,186560527.64,6.67
7/19/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2326219.00,184283069.18,6.59
7/19/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,53408.00,140832089.28,5.04
7/19/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,668860.00,120113878.80,4.30
7/19/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3086215.00,114066506.40,4.08
7/19/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,1566224.00,92971056.64,3.32
7/19/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,919641.00,88938481.11,3.18
7/19/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,216653.00,81708512.42,2.92
7/19/2021,ARKQ,"DEERE & CO",DE,244199105,216583.00,74177511.67,2.65
7/19/2021,ARKQ,"TERADYNE INC",TER,880770102,592609.00,71047893.01,2.54
7/19/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2766851.00,68451893.74,2.45
7/19/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2709046.00,68538863.80,2.45
7/19/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2254605.00,63128940.00,2.26
7/19/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,302015.00,57416071.65,2.05
7/19/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7568127.00,50176682.01,1.79
7/19/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,240714.00,50056476.30,1.79
7/19/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,51333.00,48771996.63,1.74
7/19/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,540864.00,45978848.64,1.64
7/19/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,847116.00,45634138.92,1.63
7/19/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,89511.00,38924753.46,1.39
7/19/2021,ARKQ,"2U INC",TWOU,90214J101,909611.00,38458353.08,1.38
7/19/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,130279.00,36029960.24,1.29
7/19/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,377586.00,35553497.76,1.27
7/19/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,758277.00,35350873.74,1.26
7/19/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1548706.00,34241889.66,1.22
7/19/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,260174.00,33208609.36,1.19
7/19/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,45878.00,33327614.32,1.19
7/19/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,154597.00,32790023.70,1.17
7/19/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,92565.00,32378311.35,1.16
7/19/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2131880.00,30102145.60,1.08
7/19/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,2934415.00,29050708.50,1.04
7/19/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2710112.00,26884311.04,0.96
7/19/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,368935.00,26367784.45,0.94
7/19/2021,ARKQ,"PACCAR INC",PCAR,693718108,297079.00,26027091.19,0.93
7/19/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,434236.00,24825272.12,0.89
7/19/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,3079771.00,22451530.59,0.80
7/19/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1117767.00,22288273.98,0.80
7/19/2021,ARKQ,"MARKFORGED HOLDING CORP",MKFG,57064N102,2320702.00,19215412.56,0.69
7/19/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,195914.00,16932847.02,0.61
7/19/2021,ARKQ,"KANZHUN LTD",BZ,48553T106,418763.00,14878649.39,0.53
7/19/2021,ARKQ,"EXONE CO/THE",XONE,302104104,755231.00,12317817.61,0.44
7/19/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4570484.32,4570484.32,0.16
7/19/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,149208.00,1142933.28,0.04
7/19/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,56.00,560.56,0.00
,,,,,,,
,,,,,,,
