date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/22/2021,ARKQ,"TESLA INC",TSLA,88160R101,552578.00,394816981.00,9.70
2/22/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,703676.00,236287364.04,5.81
2/22/2021,ARKQ,"DEERE & CO",DE,244199105,565591.00,190892618.41,4.69
2/22/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2512567.00,182211358.84,4.48
2/22/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1795774.00,175375288.84,4.31
2/22/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5115933.00,156035956.50,3.83
2/22/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,72352.00,149398197.76,3.67
2/22/2021,ARKQ,"TERADYNE INC",TER,880770102,1109314.00,146862080.46,3.61
2/22/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,693131.00,128652044.91,3.16
2/22/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3963362.00,122507519.42,3.01
2/22/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2045445.00,118840354.50,2.92
2/22/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,520311.00,113459016.66,2.79
2/22/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,777574.00,103860559.18,2.55
2/22/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,296226.00,100856066.22,2.48
2/22/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,173347.00,99541047.81,2.45
2/22/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7559513.00,94115936.85,2.31
2/22/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2127703.00,94044472.60,2.31
2/22/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,232277.00,92471796.47,2.27
2/22/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1455242.00,87314520.00,2.15
2/22/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,2632271.00,82495373.14,2.03
2/22/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,313384.00,79815770.96,1.96
2/22/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,629996.00,79171597.32,1.95
2/22/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1615926.00,76158592.38,1.87
2/22/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1737591.00,69816406.38,1.72
2/22/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,778472.00,67532446.00,1.66
2/22/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,86898.00,64426177.20,1.58
2/22/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1476289.00,59479683.81,1.46
2/22/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,58062357.09,1.43
2/22/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1193529.00,50462406.12,1.24
2/22/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,547008.00,49389352.32,1.21
2/22/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,14196.00,45153785.04,1.11
2/22/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,44707188.06,1.10
2/22/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,802833.00,44187928.32,1.09
2/22/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,114446.00,43855707.20,1.08
2/22/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,175177.00,42734429.15,1.05
2/22/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,258782.00,42774076.78,1.05
2/22/2021,ARKQ,"XILINX INC",XLNX,983919101,321230.00,42174286.70,1.04
2/22/2021,ARKQ,"PACCAR INC",PCAR,693718108,420576.00,39820135.68,0.98
2/22/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,157219.00,39933626.00,0.98
