date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,728,490","$126,076,060.60",7.71%
03/21/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,743,357","$97,142,271.37",5.94%
03/21/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,584,267","$95,027,835.69",5.81%
03/21/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,327,007","$83,150,258.62",5.08%
03/21/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,163,756","$75,450,171.72",4.61%
03/21/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,535,082","$67,661,338.58",4.14%
03/21/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,303,647","$63,995,313.66",3.91%
03/21/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,313,475","$61,310,496.25",3.75%
03/21/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,408,809","$60,268,849.02",3.68%
03/21/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,903,792","$59,155,995.84",3.62%
03/21/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,701,298","$56,398,028.70",3.45%
03/21/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,648,996","$55,529,630.68",3.40%
03/21/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,452,602","$54,588,783.16",3.34%
03/21/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,259,978","$50,236,260.98",3.07%
03/21/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,667,313","$44,569,135.66",2.72%
03/21/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"188,274","$43,335,026.58",2.65%
03/21/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,980,934","$42,807,983.74",2.62%
03/21/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"98,532","$40,606,022.52",2.48%
03/21/2024,ARKG,MODERNA  INC,MRNA,60770K107,"377,589","$38,921,874.12",2.38%
03/21/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,854,243","$38,189,771.34",2.33%
03/21/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,637,770","$35,955,662.60",2.20%
03/21/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,652,044","$35,219,144.32",2.15%
03/21/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,127,036","$34,392,834.32",2.10%
03/21/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,964,557","$27,514,025.58",1.68%
03/21/2024,ARKG,INCYTE  CORP,INCY,45337C102,"441,646","$25,721,463.04",1.57%
03/21/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,854,454","$24,423,462.60",1.49%
03/21/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"994,263","$23,186,213.16",1.42%
03/21/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,062,247","$22,568,760.39",1.38%
03/21/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,175,659","$21,277,945.02",1.30%
03/21/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,029","$20,334,201.84",1.24%
03/21/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,298,353","$16,788,616.77",1.03%
03/21/2024,ARKG,CERUS  CORP,CERS,157085101,"7,822,479","$15,410,283.63",0.94%
03/21/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,722,452","$14,347,322.04",0.88%
03/21/2024,ARKG,AMGEN  INC,AMGN,031162100,"51,983","$14,193,958.15",0.87%
03/21/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,370,935","$12,849,156.55",0.79%
03/21/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"11,608","$10,490,381.76",0.64%
03/21/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,927,081","$8,949,892.31",0.55%
03/21/2024,ARKG,NATERA  INC,NTRA,632307104,"83,331","$7,741,449.90",0.47%
03/21/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"363,516","$6,517,841.88",0.40%
