date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/14/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,667,551","$219,726,175.87",10.46%
08/14/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,599,630","$133,975,726.50",6.38%
08/14/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,369,445","$126,926,993.15",6.04%
08/14/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,455,194","$98,747,902.68",4.70%
08/14/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,060,675","$97,699,840.50",4.65%
08/14/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,178,131","$97,573,104.97",4.65%
08/14/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,053,771","$86,145,161.33",4.10%
08/14/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,992,991","$78,743,074.41",3.75%
08/14/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,568,735","$77,887,692.75",3.71%
08/14/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,455,664","$72,170,683.20",3.44%
08/14/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,973,619","$66,341,439.89",3.16%
08/14/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,931,927","$61,694,150.30",2.94%
08/14/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,771,389","$57,287,398.91",2.73%
08/14/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,226,501","$56,887,100.55",2.71%
08/14/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,203,432","$55,416,314.80",2.64%
08/14/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"135,868","$55,508,871.40",2.64%
08/14/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,973,519","$54,804,622.63",2.61%
08/14/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,975,750","$53,503,985.00",2.55%
08/14/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,512,400","$52,753,668.00",2.51%
08/14/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"119,644","$41,858,649.84",1.99%
08/14/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"207,392","$40,256,861.12",1.92%
08/14/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"731,295","$36,988,901.10",1.76%
08/14/2023,ARKG,INCYTE  CORP,INCY,45337C102,"512,242","$33,772,115.06",1.61%
08/14/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,912,192","$32,955,944.32",1.57%
08/14/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,109,716","$29,631,052.36",1.41%
08/14/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,403,991","$28,102,654.79",1.34%
08/14/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"13,133,981","$27,187,340.67",1.29%
08/14/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,719,363","$26,486,595.62",1.26%
08/14/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"13,191,190","$25,327,084.80",1.21%
08/14/2023,ARKG,MODERNA  INC,MRNA,60770K107,"248,598","$25,230,211.02",1.20%
08/14/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"28,789","$23,231,283.55",1.11%
08/14/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,339,244","$21,638,007.00",1.03%
08/14/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"594,876","$21,171,636.84",1.01%
08/14/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,523,929","$20,469,064.19",0.97%
08/14/2023,ARKG,PFIZER  INC,PFE,717081103,"481,584","$17,356,287.36",0.83%
08/14/2023,ARKG,CERUS  CORP,CERS,157085101,"6,530,075","$12,733,646.25",0.61%
08/14/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,934,374","$12,165,466.70",0.58%
08/14/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,762,461","$9,375,833.27",0.45%
08/14/2023,ARKG,CODEXIS  INC,CDXS,192005106,"2,874,004","$6,006,668.36",0.29%
08/14/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,755,351","$1,755,351.33",0.08%
08/14/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,886,444","$1,509,155.20",0.07%
08/14/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,289,360","$1,343,625.38",0.06%
08/14/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$194,776.80",0.01%
08/14/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,103,$727.18,0.00%
