date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/25/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,624,195","$209,017,131.75",10.58%
08/25/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,458,926","$115,276,795.56",5.83%
08/25/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,072,456","$109,686,679.20",5.55%
08/25/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,425,418","$96,555,890.58",4.89%
08/25/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,011,411","$88,010,357.34",4.45%
08/25/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,924,658","$86,194,932.28",4.36%
08/25/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,128,884","$79,123,892.44",4.00%
08/25/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,565,299","$77,717,095.35",3.93%
08/25/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,032,116","$76,244,992.32",3.86%
08/25/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,796,206","$71,602,970.42",3.62%
08/25/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"130,268","$61,438,296.84",3.11%
08/25/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,949,583","$60,144,635.55",3.04%
08/25/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,847,861","$59,644,869.31",3.02%
08/25/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,937,555","$56,342,304.90",2.85%
08/25/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,176,712","$54,657,238.32",2.77%
08/25/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,725,645","$54,543,442.80",2.76%
08/25/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,333,695","$54,279,766.15",2.75%
08/25/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,231,138","$51,450,042.28",2.60%
08/25/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"118,188","$40,984,052.76",2.07%
08/25/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,939,654","$39,244,380.90",1.99%
08/25/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"204,880","$38,187,583.20",1.93%
08/25/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"722,431","$34,445,510.08",1.74%
08/25/2023,ARKG,INCYTE  CORP,INCY,45337C102,"506,034","$32,502,563.82",1.64%
