date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,197,995","$394,653,509.95",7.47%
12/13/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,450,271","$352,906,490.30",6.68%
12/13/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,649,490","$285,001,351.20",5.39%
12/13/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,712,555","$227,288,995.85",4.30%
12/13/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,091,226","$227,040,481.56",4.30%
12/13/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,341,117","$213,409,311.72",4.04%
12/13/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,695,039","$193,251,396.39",3.66%
12/13/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,058,259","$171,041,322.90",3.24%
12/13/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,731,384","$168,485,036.88",3.19%
12/13/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,828,154","$164,457,495.84",3.11%
12/13/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,220,747","$163,669,053.90",3.10%
12/13/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,995,003","$160,066,580.10",3.03%
12/13/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,087,600","$153,709,988.00",2.91%
12/13/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,903,965","$127,919,658.25",2.42%
12/13/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,059,350","$123,802,294.50",2.34%
12/13/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,627,303","$120,264,603.82",2.28%
12/13/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,690,879","$117,037,773.09",2.22%
12/13/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,732,044","$113,275,677.60",2.14%
12/13/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,275,917","$111,890,397.84",2.12%
12/13/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,946,515","$108,520,147.45",2.05%
12/13/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,984,136","$95,806,017.36",1.81%
12/13/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,421,713","$91,880,806.94",1.74%
12/13/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,602,250","$89,959,782.50",1.70%
12/13/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,682,839","$79,608,263.00",1.51%
12/13/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,037,533","$79,912,044.26",1.51%
12/13/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,026,548","$75,603,169.04",1.43%
12/13/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"523,443","$73,025,532.93",1.38%
12/13/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,391,630","$69,602,859.30",1.32%
12/13/2021,ARKG,"PFIZER INC",PFE,717081103,"1,231,385","$64,992,500.30",1.23%
12/13/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"3,139,136","$63,755,852.16",1.21%
12/13/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,512,646","$63,087,122.16",1.19%
12/13/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,773,266","$62,863,913.22",1.19%
12/13/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"92,872","$62,179,661.44",1.18%
12/13/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,315,444","$61,236,250.68",1.16%
12/13/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"222,222","$59,064,385.38",1.12%
12/13/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"8,011,780","$56,883,638.00",1.08%
12/13/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,277,006","$51,744,283.12",0.98%
12/13/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,473,573","$48,126,894.18",0.91%
12/13/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,350,079","$44,604,499.42",0.84%
12/13/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,741,316","$32,980,525.04",0.62%
12/13/2021,ARKG,"CERUS CORP",CERS,157085101,"4,791,110","$31,285,948.30",0.59%
12/13/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,056,071","$30,636,619.71",0.58%
12/13/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,"1,671,691","$30,140,588.73",0.57%
12/13/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,530,312","$29,642,472.32",0.56%
12/13/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,425,329","$27,916,431.35",0.53%
12/13/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"3,097,107","$26,294,438.43",0.50%
12/13/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,401,699","$23,752,803.11",0.45%
12/13/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,285,060","$14,290,011.00",0.27%
12/13/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"14,282,864","$14,282,864.30",0.27%
12/13/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,645,032","$13,548,076.80",0.26%
12/13/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"891,688","$10,887,510.48",0.21%
12/13/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,665,899","$5,278,480.02",0.10%
12/13/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"221,379","$996,205.50",0.02%
