date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/24/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,626,209","$222,151,019.31",10.81%
08/24/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,467,720","$120,296,382.80",5.85%
08/24/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,074,814","$116,689,191.30",5.68%
08/24/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,427,279","$96,411,521.88",4.69%
08/24/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,964,509","$93,016,471.11",4.53%
08/24/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,014,490","$92,373,414.90",4.49%
08/24/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,043,696","$81,106,400.32",3.95%
08/24/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,559,047","$78,731,873.50",3.83%
08/24/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,805,259","$76,734,183.50",3.73%
08/24/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,999,423","$76,677,872.05",3.73%
08/24/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,951,079","$63,741,750.93",3.10%
08/24/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"134,323","$63,287,624.68",3.08%
08/24/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,853,117","$60,101,836.09",2.92%
08/24/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,939,809","$59,766,316.97",2.91%
08/24/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,206,219","$58,214,334.22",2.83%
08/24/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,728,504","$57,418,961.60",2.79%
