date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,300,616","$332,953,690.72",8.31%
01/19/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,163,724","$315,193,906.80",7.87%
01/19/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,727,677","$202,637,631.24",5.06%
01/19/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"773,874","$178,819,065.18",4.46%
01/19/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,365,559","$177,329,006.58",4.43%
01/19/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,767,710","$151,669,518.00",3.79%
01/19/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,019,059","$144,771,936.08",3.61%
01/19/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,621,234","$141,119,488.98",3.52%
01/19/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,234,244","$138,858,264.60",3.47%
01/19/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,010,602","$130,789,660.10",3.27%
01/19/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,638,420","$122,897,884.20",3.07%
01/19/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,946,939","$111,189,686.29",2.78%
01/19/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,352,500","$102,902,800.00",2.57%
01/19/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,670,944","$101,793,444.80",2.54%
01/19/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,746,985","$97,545,437.35",2.44%
01/19/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,149,565","$90,892,694.50",2.27%
01/19/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,009,994","$90,580,691.52",2.26%
01/19/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,925,454","$84,223,820.66",2.10%
01/19/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,226,169","$71,072,503.07",1.77%
01/19/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"6,048,602","$67,804,828.42",1.69%
01/19/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,461,572","$66,979,374.12",1.67%
01/19/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,300,348","$63,805,041.52",1.59%
01/19/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,441,295","$61,241,775.23",1.53%
01/19/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,261,168","$60,585,083.84",1.51%
01/19/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,079,418","$59,355,531.90",1.48%
01/19/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,059,877","$57,243,981.83",1.43%
