date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,746,291","$189,377,010.90",6.56%
08/26/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,581,660","$186,260,978.00",6.45%
08/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,783,919","$166,303,240.05",5.76%
08/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,970,070","$138,992,150.70",4.82%
08/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,295,382","$132,598,442.34",4.59%
08/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,987,864","$123,545,747.60",4.28%
08/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,706,638","$123,628,856.72",4.28%
08/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,499,605","$115,831,695.70",4.01%
08/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,837,228","$110,819,144.64",3.84%
08/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,728,308","$109,747,558.00",3.80%
08/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,159,440","$102,585,728.00",3.55%
08/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,480,572","$98,438,166.84",3.41%
08/26/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,188,673","$90,414,081.63",3.13%
08/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,450,582","$85,909,015.80",2.98%
08/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,049,778","$76,297,865.04",2.64%
08/26/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,621,418","$76,303,277.26",2.64%
08/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,029,989","$71,575,969.43",2.48%
08/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,377,993","$71,427,519.49",2.47%
08/26/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"9,280,163","$56,608,994.30",1.96%
08/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"187,112","$54,490,756.64",1.89%
08/26/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,024,554","$54,653,690.78",1.89%
08/26/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"233,618","$50,956,758.16",1.77%
08/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,807,089","$41,418,479.88",1.43%
08/26/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,700,641","$39,675,621.69",1.37%
08/26/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,449,478","$39,386,204.32",1.36%
08/26/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,424,394","$37,873,797.64",1.31%
08/26/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,223,557","$36,866,575.06",1.28%
08/26/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"926,258","$35,827,659.44",1.24%
08/26/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,355,083","$34,187,401.55",1.18%
08/26/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,682,480","$33,772,423.20",1.17%
08/26/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,693,613","$31,488,335.97",1.09%
08/26/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"552,601","$29,768,615.87",1.03%
08/26/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"46,912","$28,325,465.60",0.98%
08/26/2022,ARKG,"PFIZER INC",PFE,717081103,"542,551","$25,988,192.90",0.90%
08/26/2022,ARKG,"MODERNA INC",MRNA,60770K107,"166,667","$23,675,047.35",0.82%
08/26/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"4,813,989","$23,444,126.43",0.81%
08/26/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,550,784","$20,926,455.68",0.73%
08/26/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,777,579","$20,337,078.08",0.70%
08/26/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,624,975","$19,672,435.50",0.68%
08/26/2022,ARKG,"CERUS CORP",CERS,157085101,"4,094,014","$18,955,284.82",0.66%
