date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/15/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,681,939","$102,043,239.13",7.24%
04/15/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,748,536","$84,325,084.48",5.98%
04/15/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,129,018","$80,544,144.12",5.71%
04/15/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,868,620","$74,585,094.20",5.29%
04/15/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,432,502","$64,339,677.90",4.56%
04/15/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,326,553","$56,465,441.31",4.01%
04/15/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,351,815","$56,424,758.10",4.00%
04/15/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,599,359","$55,257,853.45",3.92%
04/15/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,076,216","$53,836,280.88",3.82%
04/15/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,701,546","$51,778,044.78",3.67%
04/15/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,156,459","$51,668,023.59",3.67%
04/15/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,664,913","$48,321,707.89",3.43%
04/15/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,271,665","$46,490,359.65",3.30%
04/15/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,420,433","$44,718,572.25",3.17%
04/15/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,544,735","$42,598,863.90",3.02%
04/15/2024,ARKG,MODERNA  INC,MRNA,60770K107,"377,391","$39,678,889.74",2.81%
04/15/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,900,775","$38,452,678.25",2.73%
04/15/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"180,656","$37,348,821.44",2.65%
04/15/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,623,704","$36,847,141.68",2.61%
04/15/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,595,919","$35,142,614.01",2.49%
04/15/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"86,992","$34,496,677.60",2.45%
04/15/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,207,351","$30,724,126.51",2.18%
04/15/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,910,638","$23,737,572.66",1.68%
04/15/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,916,792","$22,167,619.20",1.57%
04/15/2024,ARKG,INCYTE  CORP,INCY,45337C102,"396,005","$21,324,869.25",1.51%
04/15/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,334,376","$20,845,095.44",1.48%
04/15/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,164,891","$18,451,314.53",1.31%
04/15/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,087,620","$18,078,789.20",1.28%
04/15/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,938,344","$16,836,711.12",1.19%
04/15/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"779,681","$16,147,193.51",1.15%
04/15/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,580","$15,904,626.00",1.13%
04/15/2024,ARKG,CERUS  CORP,CERS,157085101,"7,947,467","$13,908,067.25",0.99%
04/15/2024,ARKG,AMGEN  INC,AMGN,031162100,"49,872","$13,329,788.16",0.95%
04/15/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,910,844","$9,704,104.65",0.69%
04/15/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,612,292","$9,534,865.80",0.68%
04/15/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,189,966","$7,892,206.65",0.56%
04/15/2024,ARKG,NATERA  INC,NTRA,632307104,"79,971","$7,554,860.37",0.54%
04/15/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"348,796","$6,369,014.96",0.45%
04/15/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,020,258","$1,020,257.90",0.07%
04/15/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,560,153","$528,111.79",0.04%
04/15/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$82,414.93",0.01%
04/15/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,157,"$138,452.02",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
