date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/10/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,602,657","$181,092,874.06",8.25%
01/10/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,384,236","$125,748,762.40",5.73%
01/10/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,892,460","$118,524,769.80",5.40%
01/10/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,104,735","$115,340,905.25",5.25%
01/10/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"6,732,239","$100,916,262.61",4.60%
01/10/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,009,450","$99,912,576.00",4.55%
01/10/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,884,298","$99,641,678.24",4.54%
01/10/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"4,400,439","$95,973,574.59",4.37%
01/10/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,021,247","$91,664,633.98",4.18%
01/10/2024,ARKG,CAREDX  INC,CDNA,14167L103,"7,058,576","$87,314,585.12",3.98%
01/10/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"57,770,776","$87,233,871.76",3.97%
01/10/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,571,074","$71,887,229.04",3.27%
01/10/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,417,755","$70,816,043.95",3.23%
01/10/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,342,669","$68,153,878.44",3.10%
01/10/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,027,518","$66,806,718.10",3.04%
01/10/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,263,686","$64,039,676.94",2.92%
01/10/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"12,677,563","$58,950,667.95",2.69%
01/10/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,498","$49,467,832.98",2.25%
01/10/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,137,412","$48,134,518.24",2.19%
01/10/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,396,595","$47,280,602.40",2.15%
01/10/2024,ARKG,MODERNA  INC,MRNA,60770K107,"405,984","$44,731,317.12",2.04%
01/10/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"224,462","$43,321,166.00",1.97%
01/10/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"4,263,793","$35,901,137.06",1.64%
01/10/2024,ARKG,INCYTE  CORP,INCY,45337C102,"526,352","$33,886,541.76",1.54%
