date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/28/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,633,195","$111,199,824.85",7.96%
05/28/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,761,378","$97,298,520.72",6.97%
05/28/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,670,136","$90,381,967.84",6.47%
05/28/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,996,640","$82,409,222.40",5.90%
05/28/2024,ARKG,MODERNA  INC,MRNA,60770K107,"377,737","$62,934,761.57",4.51%
05/28/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,428,409","$60,321,679.56",4.32%
05/28/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,434,732","$53,515,409.36",3.83%
05/28/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,703,106","$51,791,453.46",3.71%
05/28/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,078,123","$50,539,951.36",3.62%
05/28/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,353,054","$50,441,853.12",3.61%
05/28/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,933,633","$43,680,769.47",3.13%
05/28/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"838,103","$41,771,053.52",2.99%
05/28/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,609,248","$41,340,157.76",2.96%
05/28/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,916,188","$39,856,710.40",2.85%
05/28/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"85,796","$39,204,482.20",2.81%
05/28/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,547,076","$38,639,142.92",2.77%
05/28/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,858,854","$37,354,457.76",2.68%
05/28/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"180,821","$36,867,593.69",2.64%
05/28/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,413,004","$35,311,336.94",2.53%
05/28/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"2,895,099","$33,235,736.52",2.38%
05/28/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,607,487","$32,023,016.98",2.29%
05/28/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,914,223","$25,364,165.04",1.82%
05/28/2024,ARKG,INCYTE  CORP,INCY,45337C102,"396,368","$22,715,850.08",1.63%
05/28/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,093,241","$22,614,360.67",1.62%
05/28/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,941,055","$20,366,805.88",1.46%
05/28/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,345,705","$20,000,042.10",1.43%
05/28/2024,ARKG,AMGEN  INC,AMGN,031162100,"60,838","$18,606,693.92",1.33%
05/28/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,158","$16,900,973.16",1.21%
05/28/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,089,540","$15,629,759.20",1.12%
05/28/2024,ARKG,CERUS  CORP,CERS,157085101,"7,954,756","$14,636,751.04",1.05%
05/28/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,787,740","$14,719,267.20",1.05%
05/28/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"744,933","$14,138,828.34",1.01%
05/28/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,167,791","$13,336,400.11",0.96%
05/28/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"10,920,852","$11,030,060.52",0.79%
05/28/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"349,116","$8,909,440.32",0.64%
05/28/2024,ARKG,NATERA  INC,NTRA,632307104,"80,048","$8,766,056.48",0.63%
05/28/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,322,846","$8,472,613.64",0.61%
05/28/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,614,701","$8,157,867.12",0.58%
05/28/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,146,014","$1,146,013.94",0.08%
05/28/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,561,627","$531,109.34",0.04%
05/28/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$82,804.49",0.01%
