date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/29/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,527,905","$174,829,909.80",9.99%
09/29/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,345,392","$108,497,833.92",6.20%
09/29/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,556,587","$96,613,067.32",5.52%
09/29/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"51,141,311","$87,963,054.92",5.02%
09/29/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,809,389","$76,921,070.82",4.39%
09/29/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,971,441","$73,590,801.73",4.20%
09/29/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,513,666","$69,235,082.84",3.95%
09/29/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,031,036","$64,505,703.36",3.68%
09/29/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,989,109","$64,442,812.84",3.68%
09/29/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,406,982","$63,308,750.10",3.62%
09/29/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,602,715","$60,417,530.55",3.45%
09/29/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,840,614","$58,403,023.84",3.34%
09/29/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,247,524","$53,985,526.48",3.08%
09/29/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"6,798,011","$52,820,545.47",3.02%
09/29/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,104,881","$48,222,823.71",2.75%
09/29/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,885,265","$47,961,141.60",2.74%
09/29/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,621,905","$46,618,211.20",2.66%
09/29/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"198,129","$40,188,486.36",2.30%
09/29/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"114,279","$40,283,347.50",2.30%
09/29/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"88,223","$38,014,408.47",2.17%
09/29/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,842,659","$36,840,860.64",2.10%
09/29/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,597,725","$31,874,085.75",1.82%
09/29/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,864,700","$30,360,692.00",1.73%
09/29/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"698,589","$28,816,796.25",1.65%
09/29/2023,ARKG,INCYTE  CORP,INCY,45337C102,"489,350","$28,680,803.50",1.64%
09/29/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,978,372","$25,541,148.24",1.46%
09/29/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,245,217","$24,216,868.90",1.38%
09/29/2023,ARKG,MODERNA  INC,MRNA,60770K107,"237,484","$23,812,520.68",1.36%
09/29/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"27,491","$22,943,163.87",1.31%
09/29/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,296,449","$21,816,265.50",1.25%
09/29/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,570,353","$20,922,673.42",1.20%
09/29/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,411,023","$18,058,562.27",1.03%
09/29/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"568,267","$17,082,106.02",0.98%
09/29/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,601,180","$15,247,427.80",0.87%
09/29/2023,ARKG,PFIZER  INC,PFE,717081103,"460,049","$14,762,972.41",0.84%
09/29/2023,ARKG,CERUS  CORP,CERS,157085101,"6,238,000","$9,793,660.00",0.56%
09/29/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,668,935","$6,746,032.65",0.39%
09/29/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"9,058,622","$5,503,112.87",0.31%
09/29/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,802,059","$810,926.55",0.05%
09/29/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$109,561.95",0.01%
09/29/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"50,670","$50,670.31",0.00%
