date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/21/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,737,052","$259,828,346.36",11.01%
07/21/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,446,938","$179,240,776.00",7.59%
07/21/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,102,395","$146,440,590.05",6.20%
07/21/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"49,801,368","$113,547,119.04",4.81%
07/21/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,456,927","$100,635,729.92",4.26%
07/21/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,980,621","$94,022,268.02",3.98%
07/21/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,512,595","$85,522,121.30",3.62%
07/21/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,852,775","$83,566,367.50",3.54%
07/21/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,897,610","$82,128,560.80",3.48%
07/21/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,764,390","$79,606,225.90",3.37%
07/21/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"4,961,925","$73,486,109.25",3.11%
07/21/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,795,269","$68,156,548.07",2.89%
07/21/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,914,987","$68,239,845.67",2.89%
07/21/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,134,193","$66,117,299.14",2.80%
07/21/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,934,623","$66,164,106.60",2.80%
07/21/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,697,047","$64,254,676.86",2.72%
07/21/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"140,448","$63,931,929.60",2.71%
07/21/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,159,986","$60,522,807.72",2.56%
07/21/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,917,095","$57,845,993.85",2.45%
07/21/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"14,550,761","$45,543,881.93",1.93%
07/21/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"740,946","$43,345,341.00",1.84%
07/21/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"117,278","$42,433,525.96",1.80%
07/21/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"203,310","$40,434,292.80",1.71%
07/21/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,183,890","$32,714,672.20",1.39%
07/21/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,931,150","$31,552,006.00",1.34%
07/21/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"4,028,704","$30,054,131.84",1.27%
07/21/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,875,078","$28,968,925.50",1.23%
