date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/31/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"6,520,419","$179,898,360.21",6.91%
08/31/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,870,411","$173,289,223.38",6.65%
08/31/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,786,485","$158,388,667.55",6.08%
08/31/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,972,742","$123,592,003.62",4.74%
08/31/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,298,273","$111,669,132.54",4.29%
08/31/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,707,787","$111,296,478.79",4.27%
08/31/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,989,202","$108,172,804.76",4.15%
08/31/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,729,471","$104,183,333.04",4.00%
08/31/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,839,830","$103,483,418.50",3.97%
08/31/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,501,301","$99,001,493.58",3.80%
08/31/2022,ARKG,"CAREDX INC",CDNA,14167L103,"4,832,851","$94,337,251.52",3.62%
08/31/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,190,146","$83,203,646.54",3.19%
08/31/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,522,903","$82,373,110.95",3.16%
08/31/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,050,504","$73,493,259.84",2.82%
08/31/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,787,730","$72,913,802.50",2.80%
08/31/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,458,994","$69,396,596.58",2.66%
08/31/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"25,042,282","$65,109,933.20",2.50%
08/31/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"6,034,061","$61,004,356.71",2.34%
08/31/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,240,570","$56,835,163.50",2.18%
08/31/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,026,609","$49,787,718.05",1.91%
08/31/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"233,775","$47,259,954.00",1.81%
08/31/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"160,471","$45,150,120.56",1.73%
08/31/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"1,808,319","$36,943,957.17",1.42%
08/31/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,707,183","$35,916,577.10",1.38%
08/31/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,457,197","$35,746,454.64",1.37%
08/31/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,426,699","$34,232,723.01",1.31%
08/31/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,225,073","$31,329,027.84",1.20%
08/31/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,684,305","$31,057,408.85",1.19%
08/31/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"943,435","$31,048,445.85",1.19%
08/31/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,358,014","$30,767,578.84",1.18%
08/31/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"552,973","$26,664,358.06",1.02%
08/31/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"44,702","$26,302,209.78",1.01%
08/31/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,451,150","$25,614,517.50",0.98%
08/31/2022,ARKG,"PFIZER INC",PFE,717081103,"542,922","$24,892,973.70",0.96%
08/31/2022,ARKG,"MODERNA INC",MRNA,60770K107,"166,779","$22,670,269.47",0.87%
08/31/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,175,347","$22,150,485.16",0.85%
08/31/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,554,539","$18,052,251.75",0.69%
08/31/2022,ARKG,"ZYMERGEN INC",ZY,98985X100,"7,630,126","$17,396,687.28",0.67%
08/31/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,781,487","$17,113,201.52",0.66%
08/31/2022,ARKG,"CERUS CORP",CERS,157085101,"4,096,789","$17,001,674.35",0.65%
08/31/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"1,003,476","$15,463,565.16",0.59%
08/31/2022,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,053,366","$11,175,319.56",0.43%
08/31/2022,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"6,202,585","$8,683,619.00",0.33%
08/31/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"284,140","$4,432,584.00",0.17%
08/31/2022,ARKG,"SENTI BIOSCIENCES INC",SNTI,81726A100,"2,126,889","$4,083,626.88",0.16%
08/31/2022,ARKG,"COMPUGEN LTD",CGEN,M25722105,"694,200","$819,156.00",0.03%
08/31/2022,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"189,161","$436,961.91",0.02%
08/31/2022,ARKG,"Senti Bio - place holdershares",,DNBLFB2Y2,"243,471","$397,344.67",0.02%
08/31/2022,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"562,011","$562,010.95",0.02%
08/31/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"16,852","$291,876.64",0.01%
