date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/25/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,570,557","$345,351,286.92",9.32%
02/25/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,111,947","$283,477,626.18",7.65%
02/25/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,249,407","$203,043,233.43",5.48%
02/25/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,877,495","$164,205,712.70",4.43%
02/25/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,214,722","$155,827,839.92",4.21%
02/25/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,483,153","$152,203,044.35",4.11%
02/25/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,553,001","$141,942,389.95",3.83%
02/25/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,820,608","$141,026,688.00",3.81%
02/25/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"602,629","$138,755,327.25",3.75%
02/25/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,033,614","$116,241,376.24",3.14%
02/25/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,090,487","$112,029,198.33",3.02%
02/25/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,489,152","$109,170,494.72",2.95%
02/25/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,607,544","$109,055,784.96",2.94%
02/25/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"6,293,383","$88,988,435.62",2.40%
02/25/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,695,223","$87,325,225.20",2.36%
02/25/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,915,565","$84,891,807.55",2.29%
