date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,783,819","$159,827,392.79",6.97%
09/26/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"3,633,699","$157,084,807.77",6.85%
09/26/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,638,863","$103,510,587.08",4.52%
09/26/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,812,422","$102,821,021.34",4.49%
09/26/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,014,004","$94,839,448.36",4.14%
09/26/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,758,643","$94,826,030.56",4.14%
09/26/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,124,813","$90,622,141.61",3.95%
09/26/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"31,863,915","$89,218,962.00",3.89%
09/26/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,684,910","$88,880,029.20",3.88%
09/26/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"3,053,759","$88,803,311.72",3.87%
09/26/2022,ARKG,"CAREDX INC",CDNA,14167L103,"5,444,885","$87,825,995.05",3.83%
09/26/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,415,811","$84,770,807.99",3.70%
09/26/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,400,381","$80,268,740.64",3.50%
09/26/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,790,581","$68,155,138.37",2.97%
09/26/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,008,098","$67,431,675.22",2.94%
09/26/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,956,278","$63,009,585.06",2.75%
09/26/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,138,652","$59,401,238.00",2.59%
09/26/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,695,022","$56,090,433.96",2.45%
09/26/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,610,924","$50,932,435.20",2.22%
09/26/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"153,991","$43,648,748.95",1.90%
09/26/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,383,985","$39,526,471.30",1.72%
