date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,115,919","$379,364,254.23",7.44%
12/15/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,363,265","$334,182,466.35",6.55%
12/15/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,382,624","$279,161,536.64",5.48%
12/15/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,561,765","$228,743,391.25",4.49%
12/15/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"1,069,874","$223,860,435.76",4.39%
12/15/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,452,834","$223,398,681.78",4.38%
12/15/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,682,544","$193,946,846.88",3.80%
12/15/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,018,003","$169,835,132.48",3.33%
12/15/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,177,329","$163,996,420.28",3.22%
12/15/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,753,320","$156,475,910.80",3.07%
12/15/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"16,404,270","$155,840,565.00",3.06%
12/15/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,877,805","$156,232,056.90",3.06%
12/15/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,048,950","$152,831,180.50",3.00%
12/15/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,847,185","$121,631,743.20",2.39%
12/15/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,142,189","$120,841,441.50",2.37%
12/15/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,698,180","$116,478,166.20",2.28%
12/15/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,458,629","$113,091,869.73",2.22%
12/15/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,618,715","$111,818,293.50",2.19%
12/15/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"8,114,111","$110,108,486.27",2.16%
12/15/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,032,160","$107,095,891.20",2.10%
12/15/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,888,934","$93,162,935.88",1.83%
12/15/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,551,368","$87,256,785.60",1.71%
12/15/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,566,654","$86,108,522.52",1.69%
12/15/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,043,385","$81,142,818.35",1.59%
12/15/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,895,905","$80,390,760.10",1.58%
12/15/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,011,795","$71,259,069.70",1.40%
12/15/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"513,209","$69,960,650.88",1.37%
12/15/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,289,482","$66,720,838.62",1.31%
12/15/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,797,152","$63,418,349.44",1.24%
