date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,669,355","$129,090,007.80",8.70%
05/16/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,732,578","$98,687,642.88",6.65%
05/16/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,111,072","$91,201,830.72",6.14%
05/16/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,748,031","$84,955,898.18",5.72%
05/16/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,429,181","$63,693,125.82",4.29%
05/16/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,468,182","$57,656,731.52",3.88%
05/16/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,371,639","$53,781,965.19",3.62%
05/16/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,106,668","$50,791,765.48",3.42%
05/16/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,726,506","$50,094,571.59",3.37%
05/16/2024,ARKG,MODERNA  INC,MRNA,60770K107,"382,927","$49,420,558.62",3.33%
05/16/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,845,620","$48,705,911.80",3.28%
05/16/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"906,100","$48,331,374.00",3.26%
05/16/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,942,513","$45,746,181.15",3.08%
05/16/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,146,726","$45,434,517.79",3.06%
05/16/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,686,303","$41,851,190.08",2.82%
05/16/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,577,883","$41,253,743.70",2.78%
05/16/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,582,065","$41,054,833.50",2.77%
05/16/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,165,859","$40,554,653.79",2.73%
05/16/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"183,296","$38,745,108.48",2.61%
05/16/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"86,966","$38,046,755.34",2.56%
05/16/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"12,780,677","$32,335,112.81",2.18%
05/16/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,967,998","$28,728,305.52",1.94%
05/16/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"12,259,375","$26,296,359.38",1.77%
05/16/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,515,283","$23,278,426.38",1.57%
05/16/2024,ARKG,INCYTE  CORP,INCY,45337C102,"401,813","$22,923,431.65",1.54%
05/16/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,981,443","$20,154,554.68",1.36%
05/16/2024,ARKG,AMGEN  INC,AMGN,031162100,"61,678","$19,677,749.12",1.33%
05/16/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,843,325","$17,713,914.75",1.19%
05/16/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,118,250","$17,539,110.00",1.18%
05/16/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"17,398","$17,018,897.58",1.15%
05/16/2024,ARKG,CERUS  CORP,CERS,157085101,"8,064,031","$16,369,982.93",1.10%
05/16/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"755,163","$15,662,080.62",1.06%
05/16/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,211,311","$15,494,575.58",1.04%
05/16/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,070,876","$11,513,711.04",0.78%
05/16/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,650,626","$9,462,734.82",0.64%
05/16/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"6,409,711","$9,165,886.73",0.62%
05/16/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"353,916","$9,113,337.00",0.61%
05/16/2024,ARKG,NATERA  INC,NTRA,632307104,"81,143","$8,707,455.33",0.59%
05/16/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,417,633","$3,417,632.75",0.23%
05/16/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,583,076","$558,825.83",0.04%
05/16/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$85,945.26",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
