date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,803,476","$222,007,264.44",11.67%
05/15/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,965,100","$133,664,569.00",7.02%
05/15/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,936,768","$102,749,644.80",5.40%
05/15/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,527,557","$97,610,892.30",5.13%
05/15/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,856,012","$93,778,211.84",4.93%
05/15/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,426,523","$86,165,831.73",4.53%
05/15/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,854,400","$80,351,152.00",4.22%
05/15/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,107,801","$70,253,007.33",3.69%
05/15/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,406,979","$60,769,084.34",3.19%
05/15/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,693,077","$60,460,477.74",3.18%
05/15/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,189,013","$59,272,485.99",3.11%
05/15/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,910,681","$58,428,624.98",3.07%
05/15/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,649,016","$53,524,578.80",2.81%
05/15/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,133,284","$50,174,839.68",2.64%
05/15/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,717,440","$47,636,723.20",2.50%
05/15/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"165,195","$46,816,263.00",2.46%
05/15/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,933,912","$41,808,246.00",2.20%
05/15/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,822","$40,237,721.02",2.11%
05/15/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,715,864","$38,910,543.84",2.04%
05/15/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"731,775","$38,520,636.00",2.02%
05/15/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,797","$34,982,853.34",1.84%
05/15/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,878,925","$34,403,153.75",1.81%
05/15/2023,ARKG,INCYTE  CORP,INCY,45337C102,"468,314","$30,571,537.92",1.61%
05/15/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,889,931","$29,096,683.88",1.53%
05/15/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,632,782","$27,170,310.24",1.43%
05/15/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,051,954","$26,100,854.88",1.37%
05/15/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,282","$24,029,106.70",1.26%
05/15/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,264,778","$23,417,804.52",1.23%
05/15/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,771,241","$23,115,946.21",1.21%
05/15/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,967,545","$20,988,313.05",1.10%
05/15/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,443,579","$20,135,090.96",1.06%
05/15/2023,ARKG,MODERNA  INC,MRNA,60770K107,"143,252","$18,522,483.60",0.97%
05/15/2023,ARKG,PFIZER  INC,PFE,717081103,"466,269","$17,415,147.15",0.92%
05/15/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,256,494","$15,871,656.54",0.83%
05/15/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"561,102","$14,796,259.74",0.78%
05/15/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,745,433","$11,950,500.64",0.63%
05/15/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,337,672","$11,589,364.08",0.61%
05/15/2023,ARKG,CERUS  CORP,CERS,157085101,"6,195,097","$11,646,782.36",0.61%
05/15/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,132,205","$10,950,343.25",0.58%
05/15/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"776,228","$5,798,423.16",0.30%
05/15/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,326,213","$3,089,203.54",0.16%
05/15/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,826,363","$1,716,781.22",0.09%
05/15/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,216,425","$1,795,525.89",0.09%
05/15/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"528,218","$528,217.88",0.03%
05/15/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$228,862.74",0.01%
