date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,813,918","$161,656,372.16",8.34%
02/28/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,916,501","$138,384,095.52",7.14%
02/28/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,815,688","$115,415,051.12",5.95%
02/28/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,247,509","$101,295,230.63",5.22%
02/28/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,704,908","$97,009,265.20",5.00%
02/28/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,633,202","$87,132,654.18",4.49%
02/28/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,549,751","$81,931,119.03",4.23%
02/28/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,767,146","$75,969,606.54",3.92%
02/28/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,338,256","$72,532,701.12",3.74%
02/28/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,504,545","$70,954,342.20",3.66%
02/28/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,463,341","$69,376,996.81",3.58%
02/28/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,731,499","$65,931,024.38",3.40%
02/28/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,867,619","$62,666,170.92",3.23%
02/28/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,835,287","$58,142,950.92",3.00%
02/28/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,132,284","$58,195,375.16",3.00%
02/28/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,964,707","$52,000,960.78",2.68%
02/28/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,021,080","$47,737,909.60",2.46%
02/28/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,049,465","$47,181,215.55",2.43%
02/28/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"102,360","$44,108,971.20",2.27%
02/28/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,578","$43,598,247.76",2.25%
02/28/2024,ARKG,MODERNA  INC,MRNA,60770K107,"353,784","$34,034,020.80",1.76%
02/28/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,754,696","$32,725,788.48",1.69%
02/28/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,635,076","$31,906,077.84",1.65%
02/28/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,263,840","$29,927,731.20",1.54%
02/28/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,180,763","$29,867,364.57",1.54%
02/28/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,847,746","$28,935,049.92",1.49%
02/28/2024,ARKG,INCYTE  CORP,INCY,45337C102,"458,743","$27,983,323.00",1.44%
02/28/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,259,856","$26,462,913.76",1.36%
02/28/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,351,951","$23,632,953.27",1.22%
02/28/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,821","$21,675,890.35",1.12%
02/28/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,827,813","$18,833,234.58",0.97%
02/28/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,811,013","$17,716,519.50",0.91%
02/28/2024,ARKG,CERUS  CORP,CERS,157085101,"6,032,357","$13,753,773.96",0.71%
02/28/2024,ARKG,AMGEN  INC,AMGN,031162100,"42,996","$11,973,956.04",0.62%
02/28/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"13,834","$10,887,496.34",0.56%
02/28/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,473,056","$8,209,584.00",0.42%
02/28/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"377,596","$7,374,449.88",0.38%
02/28/2024,ARKG,NATERA  INC,NTRA,632307104,"73,088","$5,566,382.08",0.29%
02/28/2024,ARKG,PFIZER  INC,PFE,717081103,"120,224","$3,232,823.36",0.17%
02/28/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"451,935","$2,223,520.20",0.11%
