date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/07/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,673,142","$175,569,944.94",7.75%
11/07/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,893,838","$120,238,968.90",5.31%
11/07/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,414,151","$102,754,699.02",4.53%
11/07/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,614,271","$98,597,312.88",4.35%
11/07/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"38,791,222","$96,978,054.78",4.28%
11/07/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,679,730","$96,357,772.50",4.25%
11/07/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,717,945","$87,512,118.30",3.86%
11/07/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,536,199","$84,776,809.11",3.74%
11/07/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,967,389","$84,204,249.20",3.72%
11/07/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,600,927","$81,935,443.86",3.62%
11/07/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,829,112","$80,105,023.04",3.54%
11/07/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,029,404","$79,943,375.36",3.53%
11/07/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,457,401","$79,865,532.50",3.52%
11/07/2022,ARKG,"INCYTE CORP",INCY,45337C102,"984,767","$76,122,489.10",3.36%
11/07/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,359,939","$73,842,491.31",3.26%
11/07/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,328,839","$56,777,094.82",2.51%
11/07/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,656,658","$52,606,919.40",2.32%
11/07/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,609,527","$50,100,234.76",2.21%
11/07/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,085,863","$48,767,476.94",2.15%
11/07/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"150,427","$46,454,866.14",2.05%
11/07/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,365,500","$38,145,040.00",1.68%
11/07/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"219,174","$36,560,414.94",1.61%
11/07/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,516,418","$36,135,762.48",1.59%
11/07/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,202,838","$34,558,622.02",1.53%
11/07/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,212,356","$30,967,111.84",1.37%
11/07/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,616,225","$29,040,562.50",1.28%
11/07/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"884,412","$28,221,586.92",1.25%
11/07/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,100,001","$27,391,003.01",1.21%
11/07/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,059,959","$26,697,068.64",1.18%
11/07/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,207","$26,060,573.47",1.15%
11/07/2022,ARKG,"CODEXIS INC",CDXS,192005106,"4,085,425","$25,901,594.50",1.14%
11/07/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"180,291","$25,521,993.96",1.13%
11/07/2022,ARKG,"PRIME MEDICINE INC",PRME,74168J101,"1,254,673","$25,369,488.06",1.12%
11/07/2022,ARKG,"MODERNA INC",MRNA,60770K107,"156,363","$24,769,462.83",1.09%
11/07/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"518,377","$24,503,680.79",1.08%
11/07/2022,ARKG,"PFIZER INC",PFE,717081103,"508,974","$24,033,752.28",1.06%
11/07/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"2,215,428","$19,717,309.20",0.87%
11/07/2022,ARKG,"ATAI LIFE SCIENCES NV","ATAI UQ",N0731H103,"5,871,497","$17,673,205.97",0.78%
11/07/2022,ARKG,"CERUS CORP",CERS,157085101,"3,840,552","$14,440,475.52",0.64%
11/07/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,637,008","$14,261,630.24",0.63%
11/07/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,259,820","$12,939,157.20",0.57%
11/07/2022,ARKG,"COMPASS PATHWAYS PLC",CMPS,20451W101,"1,183,876","$11,838,760.00",0.52%
11/07/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"395,716","$11,503,464.12",0.51%
