date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/16/2022,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,585,964","$204,579,854.04",10.02%
12/16/2022,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,717,449","$103,806,551.80",5.09%
12/16/2022,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,172,905","$101,226,519.30",4.96%
12/16/2022,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,544,323","$95,554,948.08",4.68%
12/16/2022,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"1,930,679","$81,687,028.49",4.00%
12/16/2022,ARKG,INCYTE  CORP,INCY,45337C102,"966,385","$79,465,838.55",3.89%
12/16/2022,ARKG,CAREDX  INC,CDNA,14167L103,"6,294,506","$78,996,050.30",3.87%
12/16/2022,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,917,350","$77,916,091.50",3.82%
12/16/2022,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,358,350","$76,083,385.50",3.73%
12/16/2022,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,571,053","$74,625,017.50",3.66%
12/16/2022,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,138,791","$70,316,229.33",3.44%
12/16/2022,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,800,869","$65,785,744.57",3.22%
12/16/2022,ARKG,VERACYTE  INC,VCYT,92337F107,"2,285,393","$64,722,329.76",3.17%
12/16/2022,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,458,042","$62,385,105.96",3.06%
12/16/2022,ARKG,FATE  THERAPEUTICS  INC,FATE,31189P102,"3,954,238","$56,189,721.98",2.75%
12/16/2022,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,657,429","$51,873,014.08",2.54%
12/16/2022,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,551,167","$46,518,779.46",2.28%
12/16/2022,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,143,090","$39,822,950.30",1.95%
12/16/2022,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"124,115","$38,277,066.00",1.88%
12/16/2022,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"2,046,953","$37,336,422.72",1.83%
12/16/2022,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,469,510","$36,869,784.30",1.81%
12/16/2022,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"215,092","$36,541,979.88",1.79%
