date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/17/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,656,259","$233,159,636.43",10.93%
02/17/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,113,723","$120,028,208.40",5.63%
02/17/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,767,490","$114,607,045.80",5.37%
02/17/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,504,346","$101,272,667.22",4.75%
02/17/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,610,152","$99,472,892.72",4.66%
02/17/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,868,565","$92,613,446.10",4.34%
02/17/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"9,114,570","$87,773,309.10",4.12%
02/17/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,091,415","$87,149,263.05",4.09%
02/17/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,547,220","$78,196,498.80",3.67%
02/17/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"43,575,782","$76,693,376.32",3.60%
02/17/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,832,727","$72,997,516.41",3.42%
02/17/2023,ARKG,INCYTE  CORP,INCY,45337C102,"874,086","$68,388,488.64",3.21%
02/17/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,680,669","$67,486,347.72",3.16%
02/17/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,898,355","$66,111,477.55",3.10%
02/17/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,735,798","$56,330,080.82",2.64%
02/17/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,195,159","$55,822,893.37",2.62%
02/17/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,018,998","$48,485,107.88",2.27%
02/17/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"833,612","$42,872,665.16",2.01%
