date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/31/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,536,573","$323,548,386.36",8.65%
03/31/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,939,904","$287,888,785.28",7.70%
03/31/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,202,896","$221,381,358.24",5.92%
03/31/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,472,953","$178,291,906.58",4.77%
03/31/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,426,041","$152,174,300.46",4.07%
03/31/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,526,545","$132,950,746.50",3.55%
03/31/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,841,249","$132,901,352.82",3.55%
03/31/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,980,102","$126,884,936.16",3.39%
03/31/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,122,073","$126,157,239.85",3.37%
03/31/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"481,593","$123,538,236.36",3.30%
03/31/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,725,239","$122,798,556.35",3.28%
03/31/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,189,318","$110,013,229.50",2.94%
03/31/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"7,751,521","$107,513,596.27",2.87%
03/31/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,268,064","$101,026,658.88",2.70%
03/31/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,848,915","$97,888,719.40",2.62%
03/31/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,879,027","$87,724,905.46",2.34%
03/31/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,963,407","$81,170,575.36",2.17%
03/31/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,675,183","$77,687,314.32",2.08%
03/31/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,890,302","$75,497,074.44",2.02%
03/31/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"8,432,282","$67,711,224.46",1.81%
03/31/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"6,033,729","$66,612,368.16",1.78%
03/31/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,500,993","$66,623,896.79",1.78%
03/31/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,397,162","$66,017,841.48",1.76%
03/31/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,031,593","$58,428,614.68",1.56%
03/31/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,435,258","$57,176,290.00",1.53%
03/31/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"251,830","$53,894,138.30",1.44%
03/31/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,176,435","$51,763,140.00",1.38%
03/31/2022,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,054,121","$51,003,820.70",1.36%
03/31/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,686,281","$47,764,760.40",1.28%
03/31/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,211,647","$43,360,903.04",1.16%
03/31/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,891,859","$41,642,769.60",1.11%
03/31/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"552,205","$41,271,801.70",1.10%
