date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/01/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,499,826","$153,964,283.34",10.77%
11/01/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,051,888","$90,837,081.76",6.35%
11/01/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,667,054","$72,102,393.72",5.04%
11/01/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,012,112","$71,256,593.44",4.98%
11/01/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,927,313","$64,957,757.02",4.54%
11/01/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,613,654","$62,819,550.22",4.39%
11/01/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,778,177","$60,286,440.90",4.22%
11/01/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,192,636","$54,925,531.80",3.84%
11/01/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,280,251","$50,084,314.44",3.50%
11/01/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,355,921","$49,804,169.94",3.48%
11/01/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,854,897","$44,993,176.72",3.15%
11/01/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"2,859,296","$44,404,866.88",3.11%
11/01/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,081,495","$43,128,576.40",3.02%
11/01/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"112,991","$40,915,171.01",2.86%
11/01/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"7,483,982","$39,515,424.96",2.76%
11/01/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,922,578","$38,496,757.00",2.69%
11/01/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"195,931","$37,757,863.01",2.64%
