date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/07/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,773,982","$143,390,965.06",8.26%
03/07/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,776,088","$105,713,431.04",6.09%
03/07/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,720,195","$98,712,607.40",5.69%
03/07/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,499,285","$84,364,766.95",4.86%
03/07/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,198,027","$84,140,473.56",4.85%
03/07/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,997,266","$70,287,957.52",4.05%
03/07/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,340,122","$70,086,653.90",4.04%
03/07/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,157,571","$66,072,236.62",3.81%
03/07/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,728,244","$65,293,058.32",3.76%
03/07/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,575,222","$63,891,257.82",3.68%
03/07/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,431,127","$63,384,614.83",3.65%
03/07/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,475,606","$60,957,283.86",3.51%
03/07/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,738,438","$53,998,701.58",3.11%
03/07/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,852,055","$49,482,329.63",2.85%
03/07/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,311,602","$48,283,157.16",2.78%
03/07/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"2,012,308","$44,954,960.72",2.59%
03/07/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,899,441","$43,694,575.87",2.52%
