date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,593,226","$340,036,520.78",9.02%
01/24/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,105,519","$299,292,335.10",7.94%
01/24/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,633,623","$198,212,655.24",5.26%
01/24/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"753,648","$171,892,035.84",4.56%
01/24/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,304,525","$159,913,103.75",4.24%
01/24/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,801,149","$146,829,666.48",3.90%
01/24/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,225,698","$139,907,376.28",3.71%
01/24/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,570,619","$132,220,021.57",3.51%
01/24/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,837,061","$129,012,463.05",3.42%
01/24/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,043,694","$127,955,681.34",3.40%
01/24/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,615,512","$120,824,142.48",3.21%
01/24/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,479,392","$104,042,139.84",2.76%
01/24/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,919,715","$101,533,726.35",2.69%
01/24/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,708,583","$94,069,087.59",2.50%
01/24/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,591,671","$91,647,487.69",2.43%
01/24/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,319,394","$91,446,400.32",2.43%
01/24/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"4,939,952","$88,770,937.44",2.36%
01/24/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,884,560","$78,113,884.80",2.07%
01/24/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,964,039","$64,471,261.59",1.71%
01/24/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,181,074","$63,080,697.42",1.67%
01/24/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,226,234","$60,621,663.60",1.61%
01/24/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,198,290","$59,889,772.80",1.59%
01/24/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,427,164","$59,683,962.76",1.58%
01/24/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,365,227","$56,227,578.96",1.49%
01/24/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,056,953","$55,455,452.88",1.47%
