date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/05/2023,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,743,113","$229,982,593.92",10.86%
06/05/2023,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"10,973,692","$148,035,105.08",6.99%
06/05/2023,ARKG,SCHRODINGER  INC,SDGR,80810D103,"3,696,821","$131,791,668.65",6.22%
06/05/2023,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"2,428,436","$101,387,203.00",4.79%
06/05/2023,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,528,766","$99,369,790.00",4.69%
06/05/2023,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,859,032","$94,469,103.36",4.46%
06/05/2023,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"48,432,621","$78,460,846.02",3.70%
06/05/2023,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,351,146","$77,219,549.16",3.65%
06/05/2023,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"1,855,852","$76,015,697.92",3.59%
06/05/2023,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,697,554","$74,467,030.78",3.52%
06/05/2023,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,109,452","$71,784,651.56",3.39%
06/05/2023,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"3,654,193","$66,652,480.32",3.15%
06/05/2023,ARKG,VERACYTE  INC,VCYT,92337F107,"2,134,955","$57,045,997.60",2.69%
06/05/2023,ARKG,NVIDIA  CORP,NVDA,67066G104,"138,829","$54,597,280.83",2.58%
06/05/2023,ARKG,CAREDX  INC,CDNA,14167L103,"6,654,228","$54,098,873.64",2.55%
06/05/2023,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,912,195","$51,399,801.60",2.43%
06/05/2023,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,881,198","$46,992,339.38",2.22%
06/05/2023,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,719,599","$44,247,875.73",2.09%
06/05/2023,ARKG,SOMALOGIC  INC,SLGC,83444K105,"12,725,817","$42,376,970.61",2.00%
06/05/2023,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"732,348","$39,986,200.80",1.89%
06/05/2023,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"200,955","$39,186,225.00",1.85%
06/05/2023,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"115,913","$38,689,441.14",1.83%
06/05/2023,ARKG,908  DEVICES  INC,MASS,65443P102,"3,982,002","$36,196,398.18",1.71%
06/05/2023,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"2,158,565","$34,774,482.15",1.64%
06/05/2023,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"3,970,688","$32,678,762.24",1.54%
06/05/2023,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"12,781,260","$30,675,024.00",1.45%
06/05/2023,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,634,844","$30,089,918.48",1.42%
06/05/2023,ARKG,INCYTE  CORP,INCY,45337C102,"468,681","$29,311,309.74",1.38%
06/05/2023,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,266,552","$24,750,747.84",1.17%
06/05/2023,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"32,307","$23,905,564.65",1.13%
06/05/2023,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,445,493","$19,270,484.84",0.91%
06/05/2023,ARKG,QUANTUM-SI  INC,QSI,74765K105,"11,265,334","$19,038,414.46",0.90%
06/05/2023,ARKG,MODERNA  INC,MRNA,60770K107,"143,364","$18,710,435.64",0.88%
06/05/2023,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"576,382","$18,669,012.98",0.88%
06/05/2023,ARKG,PFIZER  INC,PFE,717081103,"466,616","$17,899,389.76",0.85%
06/05/2023,ARKG,CERUS  CORP,CERS,157085101,"6,199,967","$14,011,925.42",0.66%
06/05/2023,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,749,950","$11,844,897.00",0.56%
06/05/2023,ARKG,CODEXIS  INC,CDXS,192005106,"4,135,466","$10,876,275.58",0.51%
06/05/2023,ARKG,INVITAE  CORP,NVTA,46185L103,"8,344,214","$8,928,308.98",0.42%
06/05/2023,ARKG,IOVANCE  BIOTHERAPEUTICS  INC,IOVA,462260100,"776,836","$6,836,156.80",0.32%
06/05/2023,ARKG,SURFACE  ONCOLOGY  INC,SURF,86877M209,"5,330,399","$4,084,151.71",0.19%
06/05/2023,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,736,218","$3,736,217.79",0.18%
06/05/2023,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,827,794","$1,699,665.64",0.08%
06/05/2023,ARKG,PHENOMEX  INC,BLI,084310101,"2,218,192","$1,453,803.04",0.07%
06/05/2023,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$226,403.68",0.01%
