date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/30/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,689,907","$193,177,269.33",9.06%
11/30/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,904,218","$112,567,489.68",5.28%
11/30/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,584,695","$109,475,367.75",5.13%
11/30/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,624,635","$98,336,347.55",4.61%
11/30/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,974,449","$86,105,720.89",4.04%
11/30/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,606,672","$84,960,815.36",3.98%
11/30/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,701,636","$81,678,528.00",3.83%
11/30/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"44,116,354","$81,615,254.73",3.83%
11/30/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,043,859","$80,230,162.56",3.76%
11/30/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,437,161","$77,632,161.66",3.64%
11/30/2022,ARKG,"INCYTE CORP",INCY,45337C102,"988,302","$76,889,895.60",3.61%
11/30/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,570,412","$75,223,438.32",3.53%
11/30/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"4,006,134","$69,786,854.28",3.27%
11/30/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,513,749","$61,838,225.40",2.90%
11/30/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,337,194","$59,575,075.06",2.79%
11/30/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,506,458","$54,490,396.92",2.56%
11/30/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,676,956","$46,551,039.20",2.18%
11/30/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"126,936","$40,153,664.88",1.88%
