date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/06/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,653,024","$211,945,243.20",9.74%
12/06/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,336,265","$113,702,737.95",5.23%
12/06/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"2,757,189","$107,475,227.22",4.94%
12/06/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"3,596,143","$97,383,552.44",4.48%
12/06/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"1,958,917","$86,917,147.29",4.00%
12/06/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,594,033","$83,065,059.63",3.82%
12/06/2022,ARKG,"INCYTE CORP",INCY,45337C102,"980,525","$82,442,542.00",3.79%
12/06/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,012,058","$81,845,983.20",3.76%
12/06/2022,ARKG,"CAREDX INC",CDNA,14167L103,"6,386,539","$80,023,333.67",3.68%
12/06/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"43,769,505","$78,785,108.84",3.62%
12/06/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"9,495,170","$78,335,152.50",3.60%
12/06/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,799,890","$75,613,378.90",3.48%
12/06/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,493,982","$69,183,060.68",3.18%
12/06/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"3,974,630","$65,501,902.40",3.01%
12/06/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,318,813","$63,002,149.21",2.90%
12/06/2022,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"2,524,335","$54,071,255.70",2.49%
12/06/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,632,327","$46,973,607.18",2.16%
12/06/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,189,050","$42,127,350.50",1.94%
12/06/2022,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,505,624","$41,317,739.76",1.90%
12/06/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"125,935","$39,996,956.00",1.84%
12/06/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,076,881","$36,698,487.27",1.69%
12/06/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"218,232","$36,497,119.68",1.68%
12/06/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,806,827","$35,784,173.80",1.65%
12/06/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"10,320,901","$33,646,137.26",1.55%
12/06/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"880,602","$32,203,615.14",1.48%
12/06/2022,ARKG,"NVIDIA CORP",NVDA,67066G104,"179,517","$29,817,773.70",1.37%
12/06/2022,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"3,198,526","$29,138,571.86",1.34%
12/06/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"12,235,287","$28,875,277.32",1.33%
12/06/2022,ARKG,"MODERNA INC",MRNA,60770K107,"155,691","$27,390,717.63",1.26%
12/06/2022,ARKG,"GUARDANT HEALTH INC",GH,40131M109,"516,145","$26,813,732.75",1.23%
12/06/2022,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"35,057","$26,483,810.65",1.22%
12/06/2022,ARKG,"PFIZER INC",PFE,717081103,"506,785","$25,709,203.05",1.18%
12/06/2022,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"2,051,091","$25,392,506.58",1.17%
