date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/19/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,144,811","$235,899,294.29",9.51%
05/19/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,494,088","$233,692,576.00",9.42%
05/19/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,032,524","$124,484,015.88",5.02%
05/19/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"1,957,846","$107,211,646.96",4.32%
05/19/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,347,110","$104,004,990.60",4.19%
05/19/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,431,073","$96,730,323.59",3.90%
05/19/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"381,785","$96,343,444.75",3.88%
05/19/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,256,154","$92,189,142.06",3.71%
05/19/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,845,771","$86,640,490.74",3.49%
05/19/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,415,887","$82,816,606.36",3.34%
05/19/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,493,530","$81,294,443.10",3.28%
05/19/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,122,970","$67,998,729.10",2.74%
05/19/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,822,247","$66,209,914.62",2.67%
05/19/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"12,606,079","$65,803,732.38",2.65%
05/19/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"8,038,530","$60,530,130.90",2.44%
05/19/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,738,067","$56,855,999.07",2.29%
05/19/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"22,354,668","$54,321,843.24",2.19%
05/19/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"3,230,075","$53,425,440.50",2.15%
05/19/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"9,102,440","$48,971,127.20",1.97%
05/19/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,977,208","$48,475,156.88",1.95%
