date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/30/2021,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,064,843","$366,323,651.16",7.29%
12/30/2021,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,250,669","$308,173,502.50",6.13%
12/30/2021,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,408,023","$261,043,122.06",5.20%
12/30/2021,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,037,268","$255,400,080.12",5.08%
12/30/2021,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"7,123,950","$218,206,588.50",4.34%
12/30/2021,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"954,465","$213,151,123.80",4.24%
12/30/2021,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,644,054","$194,869,720.62",3.88%
12/30/2021,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,141,636","$169,253,493.08",3.37%
12/30/2021,ARKG,"CAREDX INC",CDNA,14167L103,"3,656,476","$160,775,249.72",3.20%
12/30/2021,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,010,462","$154,343,167.74",3.07%
12/30/2021,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,726,135","$150,253,782.40",2.99%
12/30/2021,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,965,932","$148,368,888.04",2.95%
12/30/2021,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"15,980,946","$141,910,800.48",2.82%
12/30/2021,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,058,779","$130,516,498.20",2.60%
12/30/2021,ARKG,"INCYTE CORP",INCY,45337C102,"1,654,356","$122,074,929.24",2.43%
12/30/2021,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,773,705","$120,045,952.40",2.39%
12/30/2021,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,346,115","$115,510,231.60",2.30%
12/30/2021,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"7,904,715","$108,215,548.35",2.15%
12/30/2021,ARKG,"CODEXIS INC",CDXS,192005106,"3,257,545","$102,449,790.25",2.04%
12/30/2021,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,953,928","$98,602,116.64",1.96%
12/30/2021,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,485,542","$96,488,740.44",1.92%
12/30/2021,ARKG,"INVITAE CORP",NVTA,46185L103,"5,869,518","$86,281,914.60",1.72%
12/30/2021,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,123,628","$80,090,121.60",1.59%
12/30/2021,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"4,769,575","$78,745,683.25",1.57%
12/30/2021,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,371,382","$78,578,932.12",1.56%
12/30/2021,ARKG,"VERACYTE INC",VCYT,92337F107,"2,000,793","$78,150,974.58",1.56%
12/30/2021,ARKG,"908 DEVICES INC",MASS,65443P102,"3,010,139","$72,122,930.44",1.44%
12/30/2021,ARKG,"PERSONALIS INC",PSNL,71535D106,"4,914,214","$66,096,178.30",1.32%
12/30/2021,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"430,983","$62,376,169.59",1.24%
12/30/2021,ARKG,"REPARE THERAPEUTICS INC",RPTX,760273102,"2,998,346","$62,005,795.28",1.23%
12/30/2021,ARKG,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,166,728","$61,149,517.68",1.22%
12/30/2021,ARKG,"BERKELEY LIGHTS INC",BLI,084310101,"3,448,470","$60,589,617.90",1.21%
12/30/2021,ARKG,"PFIZER INC",PFE,717081103,"947,423","$54,552,616.34",1.09%
12/30/2021,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"212,238","$54,942,051.06",1.09%
12/30/2021,ARKG,"VERVE THERAPEUTICS INC",VERV,92539P101,"1,407,507","$50,585,801.58",1.01%
12/30/2021,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,219,754","$50,180,679.56",1.00%
12/30/2021,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,652,434","$48,899,053.26",0.97%
12/30/2021,ARKG,"REGENERON PHARMACEUTICALS",REGN,75886F107,"73,154","$47,351,121.12",0.94%
12/30/2021,ARKG,"RECURSION PHARMACEUTICALS-A",RXRX,75629V104,"2,244,663","$37,979,697.96",0.76%
12/30/2021,ARKG,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"36,751,247","$36,751,246.64",0.73%
12/30/2021,ARKG,"CERUS CORP",CERS,157085101,"4,576,220","$31,209,820.40",0.62%
12/30/2021,ARKG,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"1,663,238","$30,221,034.46",0.60%
12/30/2021,ARKG,"EDITAS MEDICINE INC",EDIT,28106W103,"1,008,725","$27,316,273.00",0.54%
12/30/2021,ARKG,"SURFACE ONCOLOGY INC",SURF,86877M209,"5,282,267","$24,985,122.91",0.50%
12/30/2021,ARKG,"CELLECTIS - ADR",CLLS,15117K103,"2,958,189","$23,695,093.89",0.47%
12/30/2021,ARKG,"DYNAMICS SPECIAL PURPOSE C-A",DYNS,268010105,"2,375,941","$23,403,018.85",0.47%
12/30/2021,ARKG,"ZYMERGEN INC",ZY,98985X100,"3,271,669","$21,363,998.57",0.43%
12/30/2021,ARKG,"COMPUGEN LTD",CGEN,M25722105,"3,137,713","$13,178,394.60",0.26%
12/30/2021,ARKG,"AQUABOUNTY TECHNOLOGIES",AQB,03842K200,"5,391,777","$11,376,649.47",0.23%
12/30/2021,ARKG,"BURNING ROCK BIOTECH LTD-ADR",BNR,12233L107,"851,674","$8,031,285.82",0.16%
12/30/2021,ARKG,"EVOGENE LTD",EVGN,M4119S104,"2,546,317","$4,201,423.05",0.08%
12/30/2021,ARKG,"NURIX THERAPEUTICS INC",NRIX,67080M103,"44,487","$1,346,621.49",0.03%
12/30/2021,ARKG,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,"211,426","$797,076.02",0.02%
12/30/2021,ARKG,"ALLOGENE THERAPEUTICS INC",ALLO,019770106,164,"$2,517.40",0.00%
