date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/12/2022,ARKG,"TELADOC HEALTH INC",TDOC,87918A105,"4,128,207","$356,346,828.24",7.73%
01/12/2022,ARKG,"EXACT SCIENCES CORP",EXAS,30063P105,"4,296,009","$341,017,194.42",7.40%
01/12/2022,ARKG,"IONIS PHARMACEUTICALS INC",IONS,462222100,"6,784,937","$212,707,774.95",4.61%
01/12/2022,ARKG,"FATE THERAPEUTICS INC",FATE,31189P102,"4,402,715","$209,305,071.10",4.54%
01/12/2022,ARKG,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,"857,043","$193,820,274.45",4.20%
01/12/2022,ARKG,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"13,040,522","$191,695,673.40",4.16%
01/12/2022,ARKG,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"1,735,422","$182,635,811.28",3.96%
01/12/2022,ARKG,"BEAM THERAPEUTICS INC",BEAM,07373V105,"2,176,821","$164,741,813.28",3.57%
01/12/2022,ARKG,"CAREDX INC",CDNA,14167L103,"3,652,048","$162,917,861.28",3.53%
01/12/2022,ARKG,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"2,027,710","$147,434,794.10",3.20%
01/12/2022,ARKG,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,963,515","$131,771,491.65",2.86%
01/12/2022,ARKG,"ADAPTIVE BIOTECHNOLOGIES",ADPT,00650F109,"5,719,215","$128,682,337.50",2.79%
01/12/2022,ARKG,"ACCOLADE INC",ACCD,00437E102,"5,052,638","$123,486,472.72",2.68%
01/12/2022,ARKG,"INCYTE CORP",INCY,45337C102,"1,652,364","$123,001,976.16",2.67%
01/12/2022,ARKG,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"17,052,468","$116,468,356.44",2.53%
01/12/2022,ARKG,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"8,423,591","$115,066,253.06",2.50%
01/12/2022,ARKG,"UIPATH INC - CLASS A",PATH,90364P105,"2,770,365","$114,803,925.60",2.49%
01/12/2022,ARKG,"SCHRODINGER INC",SDGR,80810D103,"2,950,346","$97,302,411.08",2.11%
01/12/2022,ARKG,"CODEXIS INC",CDXS,192005106,"3,253,623","$85,114,777.68",1.85%
01/12/2022,ARKG,"ARCTURUS THERAPEUTICS HOLDIN","ARCT UQ",03969T109,"2,482,524","$83,189,379.24",1.80%
01/12/2022,ARKG,"1LIFE HEALTHCARE INC",ONEM,68269G107,"5,337,243","$81,980,052.48",1.78%
01/12/2022,ARKG,"SOMALOGIC INC",SLGC,83444K105,"7,362,480","$77,011,540.80",1.67%
01/12/2022,ARKG,"INVITAE CORP",NVTA,46185L103,"5,962,662","$76,381,700.22",1.66%
01/12/2022,ARKG,"QUANTUM-SI INC",QSI,74765K105,"11,316,559","$71,294,321.70",1.55%
01/12/2022,ARKG,"VERACYTE INC",VCYT,92337F107,"2,077,405","$69,738,485.85",1.51%
01/12/2022,ARKG,"PERSONALIS INC",PSNL,71535D106,"5,152,044","$67,182,653.76",1.46%
01/12/2022,ARKG,"TAKEDA PHARMACEUTIC-SP ADR","TAK UN",874060205,"4,583,591","$65,591,187.21",1.42%
01/12/2022,ARKG,"908 DEVICES INC",MASS,65443P102,"3,131,480","$63,412,470.00",1.38%
01/12/2022,ARKG,"BUTTERFLY NETWORK INC",BFLY,124155102,"7,643,194","$57,706,114.70",1.25%
01/12/2022,ARKG,"PFIZER INC",PFE,717081103,"946,269","$53,643,989.61",1.16%
01/12/2022,ARKG,"10X GENOMICS INC-CLASS A",TXG,88025U109,"430,465","$52,486,597.45",1.14%
01/12/2022,ARKG,"VEEVA SYSTEMS INC-CLASS A",VEEV,922475108,"211,982","$50,884,159.28",1.10%
01/12/2022,ARKG,"CASTLE BIOSCIENCES INC",CSTL,14843C105,"1,218,286","$49,121,291.52",1.07%
