date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,731,532","$124,601,042.72",7.74%
03/20/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,745,712","$92,832,522.72",5.77%
03/20/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,599,369","$92,443,216.75",5.75%
03/20/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,329,343","$82,286,331.70",5.11%
03/20/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,167,562","$75,517,860.08",4.69%
03/20/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,539,542","$66,129,673.68",4.11%
03/20/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,307,701","$63,761,778.63",3.96%
03/20/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,411,287","$59,499,859.92",3.70%
03/20/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,914,178","$58,254,653.30",3.62%
03/20/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"53,407,259","$58,213,912.31",3.62%
03/20/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,704,292","$57,536,897.92",3.58%
03/20/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,455,158","$54,466,563.94",3.39%
03/20/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,658,934","$54,495,534.42",3.39%
03/20/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,265,714","$49,083,681.42",3.05%
03/20/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"188,606","$43,369,949.70",2.70%
03/20/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,984,420","$43,002,381.40",2.67%
03/20/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,687,837","$42,543,726.68",2.64%
03/20/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"98,706","$40,982,731.20",2.55%
03/20/2024,ARKG,MODERNA  INC,MRNA,60770K107,"377,014","$39,627,941.54",2.46%
03/20/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,859,265","$37,199,037.65",2.31%
03/20/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,656,484","$34,846,702.68",2.17%
03/20/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,656,710","$33,846,485.40",2.10%
03/20/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,150,128","$33,532,826.40",2.08%
03/20/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,969,833","$27,034,562.73",1.68%
03/20/2024,ARKG,INCYTE  CORP,INCY,45337C102,"442,424","$25,806,591.92",1.60%
03/20/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,877,068","$24,337,658.52",1.51%
03/20/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"996,013","$23,037,780.69",1.43%
03/20/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,067,635","$21,810,884.85",1.36%
03/20/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,179,487","$20,770,511.11",1.29%
03/20/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"21,065","$20,299,497.90",1.26%
03/20/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"3,304,155","$15,892,985.55",0.99%
03/20/2024,ARKG,CERUS  CORP,CERS,157085101,"7,643,007","$15,591,734.28",0.97%
03/20/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,727,242","$14,290,748.08",0.89%
03/20/2024,ARKG,AMGEN  INC,AMGN,031162100,"52,075","$14,150,339.75",0.88%
03/20/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,390,939","$12,302,214.12",0.76%
03/20/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"11,628","$10,395,199.44",0.65%
03/20/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,795,636","$9,388,930.32",0.58%
03/20/2024,ARKG,NATERA  INC,NTRA,632307104,"83,479","$7,618,293.54",0.47%
03/20/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"364,156","$6,532,958.64",0.41%
