date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,833,886","$154,028,085.14",8.57%
02/26/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,014,653","$120,525,910.61",6.70%
02/26/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,840,483","$108,506,450.60",6.03%
02/26/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,748,545","$100,593,793.85",5.59%
02/26/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,662,192","$81,143,612.16",4.51%
02/26/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,272,248","$77,233,709.52",4.30%
02/26/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"54,139,210","$71,463,757.20",3.97%
02/26/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,479,450","$67,107,852.00",3.73%
02/26/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,486,053","$66,842,663.94",3.72%
02/26/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,786,596","$66,854,422.32",3.72%
02/26/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,358,564","$61,558,520.40",3.42%
02/26/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,860,641","$60,607,875.51",3.37%
02/26/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,932,205","$60,627,135.10",3.37%
02/26/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,877,511","$56,223,909.50",3.13%
02/26/2024,ARKG,CAREDX  INC,CDNA,14167L103,"6,199,793","$51,272,288.11",2.85%
02/26/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"11,171,095","$45,131,223.80",2.51%
02/26/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"103,491","$44,512,514.01",2.48%
02/26/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,994,655","$44,241,447.90",2.46%
02/26/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"197,736","$43,826,207.04",2.44%
02/26/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,997,339","$40,314,209.55",2.24%
02/26/2024,ARKG,MODERNA  INC,MRNA,60770K107,"357,684","$34,502,198.64",1.92%
02/26/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,785,174","$33,773,676.30",1.88%
02/26/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"1,277,752","$29,809,954.16",1.66%
02/26/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,785,025","$28,407,255.00",1.58%
02/26/2024,ARKG,INCYTE  CORP,INCY,45337C102,"463,789","$28,100,975.51",1.56%
02/26/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,856,115","$27,108,488.45",1.51%
02/26/2024,ARKG,PRIME  MEDICINE  INC,PRME,74168J101,"3,215,774","$26,755,239.68",1.49%
02/26/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,284,738","$23,281,480.22",1.29%
02/26/2024,ARKG,REGENERON  PHARMACEUTICALS,REGN,75886F107,"22,055","$21,640,366.00",1.20%
02/26/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"13,498,929","$21,058,329.24",1.17%
02/26/2024,ARKG,NVIDIA  CORP,NVDA,67066G104,"23,502","$18,523,571.34",1.03%
02/26/2024,ARKG,REPARE  THERAPEUTICS  INC,RPTX,760273102,"2,858,937","$18,125,660.58",1.01%
02/26/2024,ARKG,CERUS  CORP,CERS,157085101,"6,098,761","$13,478,261.81",0.75%
02/26/2024,ARKG,AMGEN  INC,AMGN,031162100,"43,466","$12,569,497.88",0.70%
02/26/2024,ARKG,BUTTERFLY  NETWORK  INC,BFLY,124155102,"11,941,026","$12,179,846.52",0.68%
02/26/2024,ARKG,GUARDANT  HEALTH  INC,GH,40131M109,"381,756","$7,413,701.52",0.41%
02/26/2024,ARKG,PERSONALIS  INC,PSNL,71535D106,"5,533,311","$7,082,638.08",0.39%
02/26/2024,ARKG,NATERA  INC,NTRA,632307104,"64,353","$4,534,312.38",0.25%
02/26/2024,ARKG,PFIZER  INC,PFE,717081103,"121,550","$3,374,228.00",0.19%
02/26/2024,ARKG,ABSCI  CORP,ABSI,00091E109,"456,914","$2,142,926.66",0.12%
02/26/2024,ARKG,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"833,576","$833,575.66",0.05%
02/26/2024,ARKG,SENTI  BIOSCIENCES  INC,SNTI,81726A100,"1,707,630","$711,910.95",0.04%
02/26/2024,ARKG,Senti  Bio  -  place  holdershares,,DNBLFB2Y2,"243,471","$101,503.06",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
