date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/15/2024,ARKG,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"1,714,801","$123,482,820.01",7.73%
03/15/2024,ARKG,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"2,711,180","$93,698,380.80",5.86%
03/15/2024,ARKG,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"8,516,318","$91,805,908.04",5.75%
03/15/2024,ARKG,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,464,239","$85,701,908.67",5.36%
03/15/2024,ARKG,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"2,146,629","$74,294,829.69",4.65%
03/15/2024,ARKG,SCHRODINGER  INC,SDGR,80810D103,"2,515,012","$64,761,559.00",4.05%
03/15/2024,ARKG,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"2,285,403","$62,894,290.56",3.94%
03/15/2024,ARKG,ARCTURUS  THERAPEUTICS  HOLDIN,ARCT  UQ,03969T109,"1,687,825","$61,386,195.25",3.84%
03/15/2024,ARKG,IONIS  PHARMACEUTICALS  INC,IONS,462222100,"1,397,658","$58,953,214.44",3.69%
03/15/2024,ARKG,CAREDX  INC,CDNA,14167L103,"5,857,055","$58,394,838.35",3.65%
03/15/2024,ARKG,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"52,891,455","$56,064,942.30",3.51%
03/15/2024,ARKG,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"1,441,100","$53,637,742.00",3.36%
03/15/2024,ARKG,ACCOLADE  INC,ACCD,00437E102,"5,604,275","$53,576,869.00",3.35%
03/15/2024,ARKG,TELADOC  HEALTH  INC,TDOC,87918A105,"3,234,166","$47,995,023.44",3.00%
03/15/2024,ARKG,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"11,574,955","$45,258,074.05",2.83%
03/15/2024,ARKG,VEEVA  SYSTEMS  INC-CLASS  A,VEEV,922475108,"186,780","$43,420,746.60",2.72%
03/15/2024,ARKG,VERACYTE  INC,VCYT,92337F107,"1,965,247","$41,781,151.22",2.61%
03/15/2024,ARKG,VERTEX  PHARMACEUTICALS  INC,VRTX,92532F100,"97,749","$39,956,858.73",2.50%
03/15/2024,ARKG,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,831,644","$38,510,358.40",2.41%
03/15/2024,ARKG,NURIX  THERAPEUTICS  INC,NRIX,67080M103,"2,631,047","$36,939,899.88",2.31%
03/15/2024,ARKG,MODERNA  INC,MRNA,60770K107,"337,903","$34,959,444.38",2.19%
03/15/2024,ARKG,ADAPTIVE  BIOTECHNOLOGIES,ADPT,00650F109,"10,553,557","$34,404,595.82",2.15%
03/15/2024,ARKG,STANDARD  BIOTOOLS  INC,LAB,34385P108,"13,023,122","$33,469,423.54",2.09%
03/15/2024,ARKG,908  DEVICES  INC,MASS,65443P102,"3,904,635","$26,161,054.50",1.64%
03/15/2024,ARKG,INCYTE  CORP,INCY,45337C102,"438,145","$25,649,008.30",1.61%
03/15/2024,ARKG,QUANTUM-SI  INC,QSI,74765K105,"12,752,691","$22,572,263.07",1.41%
03/15/2024,ARKG,UIPATH  INC  -  CLASS  A,PATH,90364P105,"986,388","$22,440,327.00",1.40%
03/15/2024,ARKG,COMPASS  PATHWAYS  PLC,CMPS,20451W101,"2,158,433","$21,141,851.24",1.32%
